time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
31.89,89645.6,43171,217.583,-0.127295,0.15315,9.31555,0.183508,89646.1,43171.9
31.9,89645.6,43171,217.64,-0.113084,0.167558,5.75938,-0.00490689,89646.1,43171.9
31.91,89645.6,43170.9,217.689,-0.103479,0.167322,5.03109,-0.079749,89646.1,43171.9
31.92,89645.6,43170.9,217.737,-0.0951002,0.163972,4.89088,-0.127705,89646.1,43171.9
31.93,89645.6,43170.8,217.785,-0.0871164,0.158738,4.84852,-0.162168,89646.1,43171.9
31.94,89645.5,43170.8,217.833,-0.0794522,0.152128,4.85566,-0.186649,89646.1,43171.9
31.95,89645.5,43170.7,217.882,-0.0720939,0.144486,4.8998,-0.203258,89646.1,43171.9
31.96,89645.5,43170.7,217.931,-0.0650389,0.136071,4.97524,-0.213477,89646.1,43171.9
31.97,89645.5,43170.6,217.981,-0.0582899,0.127083,5.07952,-0.218402,89646.1,43171.9
31.98,89645.5,43170.6,218.033,-0.0518521,0.117689,5.21228,-0.218877,89646.1,43171.9
31.99,89645.5,43170.5,218.087,-0.045732,0.108027,5.37469,-0.215573,89646.1,43171.9
32,89645.5,43170.5,218.142,-0.0399372,0.0982189,5.56938,-0.209042,89646.1,43171.9
32.01,89645.4,43170.4,218.2,-0.0344758,0.0883731,5.80049,-0.199754,89646.1,43171.9
32.02,89645.4,43170.4,218.26,-0.0293564,0.078587,6.074,-0.188122,89646.1,43171.9
32.03,89645.4,43170.3,218.324,-0.0245879,0.068951,6.39821,-0.174519,89646.1,43171.9
32.04,89645.4,43170.2,218.392,-0.0201798,0.0595503,6.78475,-0.159298,89646.1,43171.9
32.05,89645.3,43170.2,218.464,-0.0161418,0.0504666,7.25004,-0.142797,89646.1,43171.9
32.06,89645.3,43170.1,218.542,-0.0124845,0.0417802,7.81782,-0.125348,89646.1,43171.9
32.07,89645.3,43170,218.628,-0.00921919,0.0335709,8.52358,-0.107287,89646.1,43171.9
32.08,89645.3,43169.9,218.722,-0.00635829,0.025921,9.423,-0.0889592,89646.1,43171.9
32.09,89645.2,43169.8,218.819,-0.00391602,0.018917,9.7217,-0.0707269,89646.1,43171.9
32.1,89645.2,43169.7,218.916,-0.00207708,0.0131775,9.7217,-0.0544651,89646.1,43171.9
32.11,89645.1,43169.7,219.013,-0.00079604,0.00876071,9.7217,-0.0408674,89646.1,43171.9
32.12,89645.1,43169.6,219.111,5.56392e-05,0.00544803,9.7217,-0.0297928,89646.1,43171.9
32.13,89645.1,43169.5,219.208,0.000585278,0.00303368,9.7217,-0.0209936,89646.1,43171.9
32.14,89645,43169.4,219.305,0.000880203,0.00133265,9.7217,-0.014171,89646.1,43171.9
32.15,89645,43169.3,219.386,-0.180944,-0.5845,9.7217,0.659452,89645.2,43169.7
32.16,89645,43169.3,219.41,-0.234586,-0.521696,2.78082,0.659232,89645.2,43169.7
32.17,89645,43169.2,219.435,-0.248444,-0.503739,2.7813,0.660139,89645.2,43169.7
32.18,89645,43169.2,219.459,-0.26187,-0.485746,2.77925,0.660967,89645.2,43169.7
32.19,89645,43169.2,219.484,-0.274845,-0.467735,2.77625,0.658554,89645.2,43169.7
32.2,89644.9,43169.2,219.509,-0.287362,-0.449833,2.78312,0.65859,89645.2,43169.7
32.21,89644.9,43169.1,219.534,-0.299464,-0.431885,2.78312,0.658396,89645.2,43169.7
32.22,89644.9,43169.1,219.56,-0.311114,-0.413945,2.78357,0.658001,89645.2,43169.7
32.23,89644.9,43169.1,219.586,-0.32231,-0.396016,2.78437,0.658771,89645.2,43169.7
32.24,89644.9,43169.1,219.611,-0.33305,-0.378054,2.78256,0.659881,89645.2,43169.7
32.25,89644.9,43169,219.637,-0.343321,-0.360062,2.77988,0.66239,89645.2,43169.7
32.26,89644.9,43169,219.664,-0.353116,-0.341994,2.7738,0.660012,89645.2,43169.7
32.27,89644.9,43169,219.69,-0.362418,-0.324054,2.77955,0.659583,89645.2,43169.7
32.28,89644.9,43168.9,219.716,-0.371268,-0.306092,2.78048,0.659639,89645.2,43169.7
32.29,89644.9,43168.9,219.743,-0.379647,-0.288123,2.78062,0.659597,89645.2,43169.7
32.3,89644.9,43168.9,219.77,-0.387548,-0.270154,2.78101,0.659666,89645.2,43169.7
32.31,89644.9,43168.9,219.797,-0.39497,-0.25218,2.78063,0.660975,89645.2,43169.7
32.32,89644.9,43168.8,219.824,-0.401908,-0.23416,2.77768,0.659986,89645.2,43169.7
32.33,89644.9,43168.8,219.851,-0.408353,-0.216196,2.77971,0.660025,89645.2,43169.7
32.34,89644.9,43168.8,219.878,-0.414316,-0.198217,2.77967,0.660636,89645.2,43169.7
32.35,89644.9,43168.8,219.906,-0.41979,-0.180216,2.77945,0.659201,89645.2,43169.7
32.36,89644.9,43168.7,219.933,-0.424772,-0.162269,2.78171,0.659684,89645.2,43169.7
32.37,89644.9,43168.7,219.961,-0.429266,-0.14429,2.78082,0.659369,89645.2,43169.7
32.38,89644.9,43168.7,219.988,-0.433264,-0.126329,2.78168,0.660765,89645.2,43169.7
32.39,89644.9,43168.6,220.016,-0.436769,-0.108309,2.77758,0.660239,89645.2,43169.7
32.4,89644.9,43168.6,220.043,-0.439772,-0.0903364,2.77882,0.6602,89645.2,43169.7
32.41,89644.9,43168.6,220.071,-0.442279,-0.0723569,2.77906,0.659636,89645.2,43169.7
32.42,89644.9,43168.6,220.099,-0.444288,-0.0543967,2.78012,0.660256,89645.2,43169.7
32.43,89644.9,43168.5,220.127,-0.445799,-0.0364066,2.77943,0.660587,89645.2,43169.7
32.44,89644.9,43168.5,220.154,-0.446811,-0.0184087,2.77926,0.659659,89645.2,43169.7
32.45,89644.9,43168.5,220.182,-0.447322,-0.000446401,2.78031,0.662758,89645.2,43169.7
32.46,89644.9,43168.4,220.21,-0.447335,0.017638,2.77084,0.660888,89645.2,43169.7
32.47,89644.9,43168.4,220.238,-0.446846,0.0355914,2.77815,0.659225,89645.2,43169.7
32.48,89644.9,43168.4,220.265,-0.445858,0.0535305,2.78034,0.660149,89645.2,43169.7
32.49,89644.9,43168.4,220.293,-0.44437,0.071518,2.77994,0.659791,89645.2,43169.7
32.5,89644.9,43168.3,220.321,-0.442383,0.0894896,2.78008,0.660075,89645.2,43169.7
32.51,89645,43168.3,220.349,-0.439899,0.107473,2.77944,0.660425,89645.2,43169.7
32.52,89645,43168.3,220.376,-0.436918,0.125465,2.78345,0.660998,89645.2,43169.7
32.53,89645,43168.3,220.404,-0.433434,0.143504,2.77687,0.660156,89645.2,43169.7
32.54,89645,43168.2,220.431,-0.429463,0.161469,2.77743,0.660823,89645.2,43169.7
32.55,89645,43168.2,220.458,-0.424998,0.179463,2.7768,0.660687,89645.2,43169.7
32.56,89645,43168.2,220.486,-0.420041,0.197447,2.7776,0.660892,89645.2,43169.7
32.57,89645,43168.2,220.513,-0.414593,0.215445,2.77808,0.660249,89645.2,43169.7
32.58,89645,43168.1,220.54,-0.408654,0.233421,2.7822,0.658158,89645.2,43169.7
32.59,89645,43168.1,220.567,-0.402218,0.251347,2.7763,0.660552,89645.2,43169.7
32.6,89645,43168.1,220.594,-0.395313,0.269323,2.84469,0.659938,89645.2,43169.7
32.61,89645.1,43168.1,220.621,-0.387744,0.287719,2.78042,0.657268,89645.2,43169.7
32.62,89645.1,43168,220.658,-0.379854,0.3056,3.89135,0.65646,89645.2,43169.7
32.63,89645.1,43168,220.708,-0.368147,0.330584,5.25021,0.657293,89645.2,43169.7
32.64,89645.2,43167.9,220.798,-0.351105,0.364351,9.72139,0.663113,89645.2,43169.7
32.65,89645.2,43167.9,220.838,-0.316463,0.427629,4.3178,0.220603,89645.2,43169.7
32.66,89645.2,43167.8,220.868,-0.298557,0.435698,3.37953,0.0573424,89645.2,43169.7
32.67,89645.2,43167.8,220.898,-0.284293,0.437315,3.22928,-0.0511963,89645.2,43169.7
32.68,89645.2,43167.8,220.926,-0.270617,0.435936,3.15474,-0.139734,89645.2,43169.7
32.69,89645.3,43167.8,220.954,-0.257296,0.432239,3.10646,-0.212605,89645.2,43169.7
32.7,89645.3,43167.7,220.982,-0.244283,0.42665,3.07605,-0.272436,89645.2,43169.7
32.71,89645.3,43167.7,221.01,-0.231553,0.419489,3.0592,-0.320931,89645.2,43169.7
32.72,89645.3,43167.7,221.038,-0.219093,0.411014,3.05167,-0.360009,89645.2,43169.7
32.73,89645.3,43167.7,221.066,-0.206901,0.401442,3.05165,-0.391561,89645.2,43169.7
32.74,89645.3,43167.6,221.095,-0.194977,0.390942,3.05905,-0.416763,89645.2,43169.7
32.75,89645.4,43167.6,221.123,-0.18332,0.379657,3.07303,-0.436566,89645.2,43169.7
32.76,89645.4,43167.6,221.152,-0.171931,0.367708,3.09302,-0.451734,89645.2,43169.7
32.77,89645.4,43167.5,221.181,-0.160812,0.355202,3.11861,-0.462876,89645.2,43169.7
32.78,89645.4,43167.5,221.211,-0.149967,0.342233,3.14955,-0.470488,89645.2,43169.7
32.79,89645.4,43167.5,221.241,-0.139397,0.328885,3.18568,-0.474968,89645.2,43169.7
32.8,89645.4,43167.5,221.272,-0.129108,0.315233,3.22696,-0.476914,89645.2,43169.7
32.81,89645.4,43167.4,221.303,-0.119103,0.301338,3.26891,-0.47705,89645.2,43169.7
32.82,89645.5,43167.4,221.335,-0.109401,0.287259,3.30258,-0.474772,89645.2,43169.7
32.83,89645.5,43167.4,221.367,-0.100044,0.273113,3.33993,-0.470304,89645.2,43169.7
32.84,89645.5,43167.3,221.4,-0.091035,0.258964,3.38078,-0.463853,89645.2,43169.7
32.85,89645.5,43167.3,221.433,-0.0823775,0.24487,3.42502,-0.455598,89645.2,43169.7
32.86,89645.5,43167.3,221.467,-0.0740742,0.230885,3.47261,-0.446334,89645.2,43169.7
32.87,89645.5,43167.2,221.501,-0.0661275,0.217037,3.5196,-0.443086,89645.2,43169.7
32.88,89645.5,43167.2,221.535,-0.0585485,0.203118,3.52187,-0.437578,89645.2,43169.7
32.89,89645.6,43167.2,221.57,-0.051444,0.189388,3.52581,-0.430069,89645.2,43169.7
32.9,89645.6,43167.1,221.605,-0.0448064,0.175911,3.53125,-0.420778,89645.2,43169.7
32.91,89645.6,43167.1,221.64,-0.0386265,0.162742,3.53802,-0.419572,89645.2,43169.7
32.92,89645.6,43167.1,221.676,-0.032894,0.149591,3.63163,-0.431608,89645.2,43169.7
32.93,89645.6,43167,221.713,0.15049,-0.266496,3.90398,0.120696,89645.7,43166.6
32.94,89645.6,43167,221.749,0.140209,-0.26255,3.72895,0.171795,89645.7,43166.6
32.95,89645.6,43167,221.785,0.130531,-0.257158,3.69222,0.211025,89645.7,43166.6
32.96,89645.6,43166.9,221.821,0.12114,-0.250567,3.67216,0.242025,89645.7,43166.6
32.97,89645.7,43166.9,221.856,0.112035,-0.243013,3.66392,0.268443,89645.7,43166.6
32.98,89645.7,43166.9,221.892,0.103218,-0.234614,3.65161,0.290856,89645.7,43166.6
32.99,89645.7,43166.8,221.927,0.0947296,-0.225505,3.63498,0.308338,89645.7,43166.6
33,89645.7,43166.8,221.962,0.0866018,-0.215857,3.62199,0.321467,89645.7,43166.6
33.01,89645.7,43166.8,221.998,0.0788441,-0.205805,3.61218,0.33079,89645.7,43166.6
33.02,89645.7,43166.7,222.033,0.0714624,-0.195468,3.60516,0.336774,89645.7,43166.6
33.03,89645.7,43166.7,222.069,0.0644602,-0.18495,3.6006,0.33982,89645.7,43166.6
33.04,89645.7,43166.7,222.104,0.0578388,-0.174342,3.59819,0.346967,89645.7,43166.6
33.05,89645.8,43166.6,222.14,0.0515974,-0.1635,3.65554,0.364221,89645.7,43166.6
33.06,89645.8,43166.6,222.178,0.0456472,-0.151886,3.8494,0.379245,89645.7,43166.6
33.07,89645.8,43166.6,222.219,0.0398229,-0.139102,4.11354,0.392446,89645.7,43166.6
33.08,89645.8,43166.5,222.264,0.0341193,-0.124913,4.5015,0.382402,89645.7,43166.6
33.09,89645.8,43166.5,222.312,0.028511,-0.109825,4.88226,0.350356,89645.7,43166.6
33.1,89645.9,43166.4,222.364,0.0231598,-0.0949576,5.18089,0.316767,89645.7,43166.6
33.11,89645.9,43166.4,222.419,0.0182475,-0.0808049,5.53989,0.282762,89645.7,43166.6
33.12,89645.9,43166.3,222.478,0.0137759,-0.0673916,5.96647,0.248528,89645.7,43166.6
33.13,89645.9,43166.3,222.543,0.00975805,-0.0547738,6.48382,0.21434,89645.7,43166.6
33.14,89646,43166.2,222.614,0.00620839,-0.0430119,7.12623,0.180503,89645.7,43166.6
33.15,89646,43166.1,222.694,0.00314421,-0.0321748,7.94922,0.147346,89645.7,43166.6
33.16,89646.1,43166.1,222.784,0.000587008,-0.0223428,9.04931,0.115232,89645.7,43166.6
33.17,89646.1,43166,222.881,-0.00143469,-0.0136144,9.7217,0.0845603,89645.7,43166.6
33.18,89646.2,43165.9,222.979,-0.0027582,-0.00674743,9.7217,0.058201,89645.7,43166.6
33.19,89646.2,43165.8,223.076,-0.00341416,-0.00202699,9.7217,0.0380192,89645.7,43166.6
33.2,89646.3,43165.7,223.173,-0.00361122,0.00105458,9.7217,0.0229916,89645.7,43166.6
33.21,89646.3,43165.7,223.27,-0.00350869,0.00291756,9.7217,0.0121412,89645.7,43166.6
33.22,89646.4,43165.6,223.368,-0.00322506,0.00390122,9.7217,0.00458826,89645.7,43166.6
33.23,89646.4,43165.5,223.465,-0.00284579,0.00427293,9.7217,-0.000426875,89645.7,43166.6
33.24,89646.5,43165.4,223.562,-0.00243039,0.00423835,9.7217,-0.00353944,89645.7,43166.6
33.25,89646.5,43165.3,223.659,-0.00201836,0.00395161,9.7217,-0.00526637,89645.7,43166.6
33.26,89646.6,43165.3,223.756,-0.00163419,0.00352495,9.7217,-0.00601795,89645.7,43166.6
33.27,89646.7,43165.2,223.854,-0.00129151,0.00303741,9.7217,-0.006112,89645.7,43166.6
33.28,89646.7,43165.1,223.951,-0.000996222,0.00254224,9.7217,-0.0057886,89645.7,43166.6
33.29,89646.8,43165,224.048,-0.000749074,0.00207328,9.7217,-0.00522411,89645.7,43166.6
33.3,89646.8,43164.9,224.145,-0.000547516,0.00165005,9.7217,-0.004544,89645.7,43166.6
33.31,89646.9,43164.8,224.243,-0.000387104,0.00128192,9.7217,-0.00383407,89645.7,43166.6
33.32,89646.9,43164.8,224.34,-0.00026248,0.000971301,9.7217,-0.00314987,89645.7,43166.6
33.33,89647,43164.7,224.437,-0.000168053,0.000716116,9.7217,-0.00252457,89645.7,43166.6
33.34,89647,43164.6,224.534,-9.84341e-05,0.000511589,9.7217,-0.00197525,89645.7,43166.6
33.35,89647.1,43164.5,224.631,-4.86989e-05,0.000351565,9.7217,-0.00150786,89645.7,43166.6
33.36,89647.1,43164.4,224.729,-1.45208e-05,0.000229408,9.7217,-0.00112097,89645.7,43166.6
33.37,89647.2,43164.4,224.826,7.78152e-06,0.000138593,9.7217,-0.000808683,89645.7,43166.6
33.38,89647.2,43164.3,224.922,0.0152657,-0.164111,9.7217,0.537552,89647.2,43164.3
33.39,89647.3,43164.2,224.956,-0.000617128,-0.115818,3.44879,0.535225,89647.2,43164.3
33.4,89647.3,43164.2,224.999,-0.00460252,-0.0987764,4.35766,0.51721,89647.2,43164.3
33.41,89647.3,43164.2,225.049,-0.00889986,-0.0781188,4.93612,0.456958,89647.2,43164.3
33.42,89647.4,43164.1,225.103,-0.012752,-0.0578944,5.4418,0.391891,89647.2,43164.3
33.43,89647.4,43164.1,225.164,-0.0159007,-0.0391534,6.13606,0.325296,89647.2,43164.3
33.44,89647.4,43164,225.235,-0.0183026,-0.0219072,7.1113,0.25756,89647.2,43164.3
33.45,89647.5,43164,225.322,-0.0198603,-0.00629721,8.63644,0.189363,89647.2,43164.3
33.46,89647.6,43163.9,225.419,-0.0204042,0.00749656,9.7217,0.121048,89647.2,43164.3
33.47,89647.6,43163.8,225.516,-0.0196754,0.0173514,9.7217,0.0626649,89647.2,43164.3
33.48,89647.7,43163.8,225.613,-0.0179886,0.0224348,9.7217,0.0219532,89647.2,43164.3
33.49,89647.8,43163.7,225.71,-0.0158078,0.0242136,9.7217,-0.00494882,89647.2,43164.3
33.5,89647.8,43163.6,225.808,-0.0134541,0.0238126,9.7217,-0.0214774,89647.2,43164.3
33.51,89647.9,43163.5,225.905,-0.0111393,0.0220724,9.7217,-0.0304761,89647.2,43164.3
33.52,89648,43163.5,226.002,-0.00899364,0.0196026,9.7217,-0.0342023,89647.2,43164.3
33.53,89648,43163.4,226.099,-0.00708805,0.0168307,9.7217,-0.0343973,89647.2,43164.3
33.54,89648.1,43163.3,226.196,-0.0054519,0.0140429,9.7217,-0.0323698,89647.2,43164.3
33.55,89648.2,43163.3,226.294,-0.00408674,0.0114196,9.7217,-0.0290773,89647.2,43164.3
33.56,89648.2,43163.2,226.391,-0.00297659,0.00906325,9.7217,-0.0251981,89647.2,43164.3
33.57,89648.3,43163.1,226.488,-0.0020955,0.00702141,9.7217,-0.021194,89647.2,43164.3
33.58,89648.4,43163.1,226.585,-0.0014129,0.00530414,9.7217,-0.0173619,89647.2,43164.3
33.59,89648.4,43163,226.683,-0.000897251,0.00389744,9.7217,-0.013877,89647.2,43164.3
33.6,89648.5,43162.9,226.78,-0.000518354,0.00277314,9.7217,-0.0108276,89647.2,43164.3
33.61,89648.6,43162.8,226.877,-0.000248758,0.00189591,9.7217,-0.00824146,89647.2,43164.3
33.62,89648.6,43162.8,226.974,-6.44432e-05,0.00122822,9.7217,-0.00610711,89647.2,43164.3
33.63,89648.7,43162.7,227.071,5.4961e-05,0.000733456,9.7217,-0.00438908,89647.2,43164.3
33.64,89648.8,43162.6,227.169,0.000126265,0.000377876,9.7217,-0.00303913,89647.2,43164.3
33.65,89648.8,43162.6,227.266,0.000163001,0.000131662,9.7217,-0.00200402,89647.2,43164.3
33.66,89648.9,43162.5,227.363,0.000175801,-3.06925e-05,9.7217,-0.00123074,89647.2,43164.3
33.67,89649,43162.4,227.46,0.000172817,-0.0001304,9.7217,-0.000669715,89647.2,43164.3
33.68,89649,43162.3,227.557,0.00016014,-0.000184656,9.7217,-0.000276648,89647.2,43164.3
33.69,89649.1,43162.3,227.655,0.000142188,-0.000207069,9.7217,-1.33008e-05,89647.2,43164.3
33.7,89649.2,43162.2,227.744,-0.0350645,-0.401148,9.7217,0.662177,89649,43162.3
33.71,89649.2,43162.2,227.77,-0.0730254,-0.33799,2.77267,0.660071,89649,43162.3
33.72,89649.2,43162.2,227.797,-0.0822193,-0.320055,2.78024,0.65933,89649,43162.3
33.73,89649.2,43162.1,227.823,-0.0909664,-0.302098,2.78194,0.660681,89649,43162.3
33.74,89649.2,43162.1,227.85,-0.0992434,-0.28408,2.77717,0.663055,89649,43162.3
33.75,89649.3,43162.1,227.877,-0.107027,-0.266006,2.77087,0.659646,89649,43162.3
33.76,89649.3,43162.1,227.904,-0.114311,-0.248098,2.78084,0.659645,89649,43162.3
33.77,89649.3,43162.1,227.931,-0.12114,-0.230126,2.78072,0.659555,89649,43162.3
33.78,89649.3,43162,227.958,-0.127483,-0.212158,2.78113,0.659664,89649,43162.3
33.79,89649.3,43162,227.985,-0.133339,-0.194183,2.78086,0.659857,89649,43162.3
33.8,89649.4,43162,228.013,-0.138705,-0.176203,2.78026,0.660263,89649,43162.3
33.81,89649.4,43162,228.04,-0.143579,-0.158212,2.77972,0.660078,89649,43162.3
33.82,89649.4,43162,228.068,-0.147958,-0.140231,2.77855,0.659747,89649,43162.3
33.83,89649.4,43162,228.095,-0.151842,-0.12227,2.78418,0.659773,89649,43162.3
33.84,89649.5,43162,228.123,-0.155237,-0.104272,2.78064,0.659777,89649,43162.3
33.85,89649.5,43161.9,228.151,-0.158132,-0.0862965,2.78056,0.65995,89649,43162.3
33.86,89649.5,43161.9,228.178,-0.160528,-0.0683149,2.78035,0.66007,89649,43162.3
33.87,89649.5,43161.9,228.206,-0.162426,-0.0503303,2.78003,0.659667,89649,43162.3
33.88,89649.6,43161.9,228.234,-0.163825,-0.0323627,2.78077,0.660457,89649,43162.3
33.89,89649.6,43161.9,228.262,-0.164724,-0.0143609,2.79085,0.659822,89649,43162.3
33.9,89649.6,43161.9,228.29,-0.165125,0.00368237,2.87158,0.659856,89649,43162.3
33.91,89649.6,43161.9,228.322,-0.16502,0.0222489,3.15423,0.659818,89649,43162.3
33.92,89649.7,43161.9,228.357,-0.164318,0.0426413,3.54595,0.660036,89649,43162.3
33.93,89649.7,43161.8,228.399,-0.162806,0.0655766,4.21824,0.66006,89649,43162.3
33.94,89649.8,43161.8,228.457,-0.160042,0.0928616,5.76829,0.656527,89649,43162.3
33.95,89649.9,43161.8,228.553,-0.154693,0.129901,9.72147,0.486161,89649,43162.3
33.96,89649.9,43161.8,228.637,-0.1421,0.172714,8.47218,0.195223,89649,43162.3
33.97,89650,43161.8,228.69,-0.12754,0.186675,5.39466,0.00687615,89649,43162.3
33.98,89650,43161.7,228.737,-0.117528,0.186984,4.78762,-0.0732284,89649,43162.3
33.99,89650.1,43161.7,228.782,-0.108628,0.184057,4.64258,-0.114682,89649,43162.3
34,89650.1,43161.7,228.827,-0.100131,0.179601,4.49435,-0.152102,89649,43162.3
34.01,89650.2,43161.7,228.87,-0.0921029,0.17386,4.44227,-0.185441,89649,43162.3
34.02,89650.2,43161.7,228.915,-0.0844185,0.166915,4.46681,-0.215441,89649,43162.3
34.03,89650.3,43161.7,228.96,-0.0769973,0.158769,4.56358,-0.239449,89649,43162.3
34.04,89650.3,43161.7,229.006,-0.0697821,0.149485,4.71684,-0.246295,89649,43162.3
34.05,89650.4,43161.7,229.054,-0.0627574,0.139603,4.82277,-0.248677,89649,43162.3
34.06,89650.4,43161.6,229.103,-0.0560465,0.129397,4.95364,-0.247077,89649,43162.3
34.07,89650.4,43161.6,229.154,-0.0496545,0.118985,5.10964,-0.242042,89649,43162.3
34.08,89650.5,43161.6,229.206,-0.0435891,0.108473,5.29341,-0.234031,89649,43162.3
34.09,89650.6,43161.6,229.261,-0.0378584,0.0979568,5.5087,-0.223443,89649,43162.3
34.1,89650.6,43161.6,229.319,-0.0324709,0.0875253,5.76072,-0.210636,89649,43162.3
34.11,89650.7,43161.6,229.379,-0.0274353,0.0772613,6.05649,-0.195938,89649,43162.3
34.12,89650.7,43161.5,229.443,-0.0227606,0.0672436,6.40568,-0.179665,89649,43162.3
34.13,89650.8,43161.5,229.511,-0.0184564,0.0575484,6.82166,-0.162122,89649,43162.3
34.14,89650.9,43161.5,229.584,-0.0145329,0.0482506,7.32342,-0.143615,89649,43162.3
34.15,89650.9,43161.5,229.664,-0.0110006,0.0394252,7.93864,-0.124455,89649,43162.3
34.16,89651,43161.4,229.751,-0.00787161,0.0311491,8.70954,-0.104964,89649,43162.3
34.17,89651.1,43161.4,229.848,-0.00515911,0.0235028,9.70395,-0.0854773,89649,43162.3
34.18,89651.2,43161.3,229.945,-0.00287862,0.0165737,9.7217,-0.0663579,89649,43162.3
34.19,89651.3,43161.3,230.042,-0.00126746,0.0111898,9.7217,-0.0501947,89649,43162.3
34.2,89651.4,43161.3,230.139,-0.000179638,0.00711992,9.7217,-0.0369263,89649,43162.3
34.21,89651.5,43161.2,230.236,0.000512533,0.00412702,9.7217,-0.026305,89649,43162.3
34.22,89651.5,43161.2,230.334,0.0123299,-0.031758,9.7217,0.0730958,89651.8,43161.1
34.23,89651.6,43161.1,230.431,0.009243,-0.0258256,9.7217,0.0656768,89651.8,43161.1
34.24,89651.7,43161.1,230.528,0.00673259,-0.0204972,9.7217,0.0569314,89651.8,43161.1
34.25,89651.8,43161.1,230.625,0.00474005,-0.01588,9.7217,0.0478977,89651.8,43161.1
34.26,89651.9,43161,230.722,0.00319632,-0.0119966,9.7217,0.0392463,89651.8,43161.1
34.27,89652,43161,230.82,0.00203007,-0.00881547,9.7217,0.0313747,89651.8,43161.1
34.28,89652.1,43161,230.917,0.00117307,-0.00627284,9.7217,0.0244837,89651.8,43161.1
34.29,89652.2,43160.9,231.014,0.000563245,-0.00428891,9.7217,0.018638,89651.8,43161.1
34.3,89652.3,43160.9,231.111,0.000146291,-0.0027788,9.7217,0.0138124,89651.8,43161.1
34.31,89652.3,43160.8,231.208,-0.000123855,-0.00165973,9.7217,0.00992764,89651.8,43161.1
34.32,89652.4,43160.8,231.306,-0.000285209,-0.00085542,9.7217,0.00687482,89651.8,43161.1
34.33,89652.5,43160.8,231.403,-0.00036837,-0.000298454,9.7217,0.00453381,89651.8,43161.1
34.34,89652.6,43160.7,231.5,-0.000397385,6.8851e-05,9.7217,0.00278483,89651.8,43161.1
34.35,89652.7,43160.7,231.597,-0.000390692,0.000294462,9.7217,0.00151585,89651.8,43161.1
34.36,89652.8,43160.7,231.695,-0.000362065,0.000417267,9.7217,0.000626702,89651.8,43161.1
34.37,89652.9,43160.6,231.792,-0.000321499,0.000468039,9.7217,3.09353e-05,89651.8,43161.1
34.38,89653,43160.6,231.889,-0.000275998,0.000470545,9.7217,-0.000343925,89651.8,43161.1
34.39,89653.1,43160.5,231.986,-0.000230253,0.000442682,9.7217,-0.00055706,89651.8,43161.1
34.4,89653.2,43160.5,232.083,-0.000187217,0.000397553,9.7217,-0.00065563,89651.8,43161.1
34.41,89653.2,43160.5,232.181,-0.000148568,0.000344437,9.7217,-0.000676323,89651.8,43161.1
34.42,89653.3,43160.4,232.278,-0.000115083,0.000289646,9.7217,-0.000646974,89651.8,43161.1
34.43,89653.4,43160.4,232.375,-8.69243e-05,0.000237232,9.7217,-0.000588135,89651.8,43161.1
34.44,89653.5,43160.4,232.472,-6.38613e-05,0.000189584,9.7217,-0.000514518,89651.8,43161.1
34.45,89653.6,43160.3,232.57,-4.54305e-05,0.000147901,9.7217,-0.000436255,89651.8,43161.1
34.46,89653.7,43160.3,232.667,-3.1052e-05,0.000112558,9.7217,-0.000359979,89651.8,43161.1
34.47,89653.8,43160.2,232.764,-2.01094e-05,8.33948e-05,9.7217,-0.000289718,89651.8,43161.1
34.48,89653.9,43160.2,232.861,-1.20021e-05,5.99236e-05,9.7217,-0.000227616,89651.8,43161.1
34.49,89654,43160.2,232.958,-6.17647e-06,4.14835e-05,9.7217,-0.000174506,89651.8,43161.1
34.5,89654,43160.1,233.056,-2.14357e-06,2.7346e-05,9.7217,-0.000130346,89651.8,43161.1
34.51,89654.1,43160.1,233.153,5.14932e-07,1.67862e-05,9.7217,-9.4551e-05,89651.8,43161.1
