time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
31.84,89645.3,43169.9,218.714,-0.00856492,0.0133424,9.04575,-0.0501124,89630.1,43130.7
31.85,89645.2,43169.8,218.81,-0.00735804,0.00956166,9.61152,-0.0393443,89630.1,43130.7
31.86,89645.2,43169.8,218.907,-0.00643904,0.00640872,9.7217,-0.0296629,89630.1,43130.7
31.87,89645.1,43169.7,219.005,-0.005816,0.0040049,9.7217,-0.0216618,89630.1,43130.7
31.88,89645.1,43169.6,219.102,-0.00542666,0.00224972,9.7217,-0.0152972,89630.1,43130.7
31.89,89645.1,43169.5,219.199,-0.00520795,0.00101033,9.7217,-0.0103558,89630.1,43130.7
31.9,89645,43169.4,219.296,-0.00510973,0.000171334,9.7217,-0.00661472,89630.1,43130.7
31.91,89645,43169.3,219.378,-0.17875,-0.585049,9.7217,0.659584,89630.1,43130.7
31.92,89645,43169.3,219.402,-0.232437,-0.522227,2.78046,0.661578,89630.1,43130.7
31.93,89645,43169.3,219.427,-0.246306,-0.504186,2.77559,0.658632,89630.1,43130.7
31.94,89645,43169.2,219.451,-0.259715,-0.486286,2.78297,0.658622,89630.1,43130.7
31.95,89645,43169.2,219.476,-0.272721,-0.468338,2.78303,0.658609,89630.1,43130.7
31.96,89644.9,43169.2,219.502,-0.285284,-0.45039,2.783,0.658585,89630.1,43130.7
31.97,89644.9,43169.2,219.527,-0.297399,-0.432443,2.78314,0.657491,89630.1,43130.7
31.98,89644.9,43169.1,219.553,-0.309062,-0.414536,2.78597,0.659544,89630.1,43130.7
31.99,89644.9,43169.1,219.579,-0.320283,-0.396535,2.78047,0.661453,89630.1,43130.7
32,89644.9,43169.1,219.605,-0.331022,-0.378498,2.77518,0.660063,89630.1,43130.7
32.01,89644.9,43169,219.631,-0.341277,-0.360547,2.77933,0.660101,89630.1,43130.7
32.02,89644.9,43169,219.657,-0.351082,-0.342568,2.77927,0.660068,89630.1,43130.7
32.03,89644.9,43169,219.684,-0.360418,-0.32459,2.77949,0.659608,89630.1,43130.7
32.04,89644.9,43169,219.711,-0.369282,-0.306628,2.78064,0.659024,89630.1,43130.7
32.05,89644.9,43168.9,219.738,-0.377676,-0.288681,2.7826,0.659877,89630.1,43130.7
32.06,89644.9,43168.9,219.765,-0.385597,-0.270689,2.78041,0.662636,89630.1,43130.7
32.07,89644.9,43168.9,219.792,-0.393032,-0.252608,2.77309,0.660251,89630.1,43130.7
32.08,89644.9,43168.9,219.819,-0.399963,-0.234664,2.77932,0.660321,89630.1,43130.7
32.09,89644.9,43168.8,219.847,-0.406425,-0.216677,2.77932,0.660196,89630.1,43130.7
32.1,89644.9,43168.8,219.874,-0.4124,-0.198694,2.77939,0.659678,89630.1,43130.7
32.11,89644.9,43168.8,219.902,-0.417887,-0.18073,2.78062,0.658926,89630.1,43130.7
32.12,89644.9,43168.7,219.93,-0.422885,-0.162786,2.7823,0.659187,89630.1,43130.7
32.13,89644.9,43168.7,219.958,-0.427394,-0.144822,2.78233,0.662716,89630.1,43130.7
32.14,89644.9,43168.7,219.985,-0.431409,-0.126726,2.77235,0.660057,89630.1,43130.7
32.15,89644.9,43168.7,220.013,-0.434913,-0.108793,2.77977,0.660199,89630.1,43130.7
32.16,89644.9,43168.6,220.041,-0.437931,-0.0908078,2.77949,0.660292,89630.1,43130.7
32.17,89644.9,43168.6,220.069,-0.440452,-0.0728205,2.77922,0.660448,89630.1,43130.7
32.18,89644.9,43168.6,220.098,-0.442474,-0.0548292,2.7794,0.660049,89630.1,43130.7
32.19,89644.9,43168.5,220.126,-0.443997,-0.0368515,2.78041,0.659095,89630.1,43130.7
32.2,89644.9,43168.5,220.154,-0.445022,-0.0189026,2.78262,0.663052,89630.1,43130.7
32.21,89644.9,43168.5,220.182,-0.445548,-0.000792239,2.77097,0.660195,89630.1,43130.7
32.22,89644.9,43168.5,220.21,-0.445569,0.0171363,2.77978,0.660595,89630.1,43130.7
32.23,89644.9,43168.4,220.238,-0.445093,0.0351367,2.77897,0.660923,89630.1,43130.7
32.24,89644.9,43168.4,220.266,-0.444117,0.0531442,2.77924,0.659105,89630.1,43130.7
32.25,89644.9,43168.4,220.294,-0.442641,0.0710858,2.78342,0.659489,89630.1,43130.7
32.26,89644.9,43168.4,220.322,-0.440664,0.0890687,2.78144,0.658702,89630.1,43130.7
32.27,89645,43168.3,220.35,-0.43819,0.10701,2.78487,0.660026,89630.1,43130.7
32.28,89645,43168.3,220.378,-0.435215,0.125022,2.78006,0.660258,89630.1,43130.7
32.29,89645,43168.3,220.406,-0.431748,0.143012,2.77876,0.661076,89630.1,43130.7
32.3,89645,43168.3,220.434,-0.427788,0.161023,2.7776,0.65945,89630.1,43130.7
32.31,89645,43168.2,220.462,-0.423335,0.178967,2.78053,0.66002,89630.1,43130.7
32.32,89645,43168.2,220.489,-0.418385,0.196951,2.78122,0.659776,89630.1,43130.7
32.33,89645,43168.2,220.517,-0.412943,0.214931,2.78126,0.661003,89630.1,43130.7
32.34,89645,43168.1,220.544,-0.407011,0.232956,2.77968,0.663717,89630.1,43130.7
32.35,89645,43168.1,220.571,-0.400594,0.251072,2.76971,0.659601,89630.1,43130.7
32.36,89645,43168.1,220.601,-0.393713,0.26897,3.0222,0.661408,89630.1,43130.7
32.37,89645.1,43168.1,220.635,-0.385682,0.288573,3.50655,0.65924,89630.1,43130.7
32.38,89645.1,43168,220.677,-0.375703,0.311216,4.42931,0.659307,89630.1,43130.7
32.39,89645.1,43167.9,220.758,-0.362139,0.339822,8.51246,0.663124,89630.1,43130.7
32.4,89645.2,43167.9,220.81,-0.333766,0.395233,5.5808,0.430027,89630.1,43130.7
32.41,89645.2,43167.9,220.844,-0.312278,0.416563,3.64325,0.197124,89630.1,43130.7
32.42,89645.2,43167.8,220.874,-0.297537,0.422627,3.32747,0.0651901,89630.1,43130.7
32.43,89645.2,43167.8,220.904,-0.283889,0.424437,3.21191,-0.0399834,89630.1,43130.7
32.44,89645.2,43167.8,220.933,-0.270662,0.423366,3.13985,-0.127112,89630.1,43130.7
32.45,89645.2,43167.8,220.961,-0.257763,0.420022,3.09213,-0.199155,89630.1,43130.7
32.46,89645.3,43167.7,220.989,-0.245153,0.414822,3.06161,-0.258534,89630.1,43130.7
32.47,89645.3,43167.7,221.018,-0.232814,0.408075,3.04423,-0.307321,89630.1,43130.7
32.48,89645.3,43167.7,221.046,-0.220734,0.400023,3.03736,-0.34724,89630.1,43130.7
32.49,89645.3,43167.7,221.074,-0.208905,0.390863,3.03931,-0.3797,89630.1,43130.7
32.5,89645.3,43167.6,221.102,-0.197326,0.380755,3.04894,-0.405841,89630.1,43130.7
32.51,89645.3,43167.6,221.131,-0.185995,0.369838,3.06541,-0.42595,89630.1,43130.7
32.52,89645.4,43167.6,221.16,-0.174915,0.358247,3.08598,-0.441003,89630.1,43130.7
32.53,89645.4,43167.6,221.19,-0.164094,0.346109,3.11049,-0.452095,89630.1,43130.7
32.54,89645.4,43167.5,221.219,-0.153542,0.333521,3.14015,-0.459702,89630.1,43130.7
32.55,89645.4,43167.5,221.25,-0.143262,0.320566,3.17479,-0.46422,89630.1,43130.7
32.56,89645.4,43167.5,221.28,-0.133258,0.307318,3.21432,-0.465975,89630.1,43130.7
32.57,89645.4,43167.4,221.312,-0.123535,0.293847,3.25875,-0.465237,89630.1,43130.7
32.58,89645.5,43167.4,221.344,-0.114096,0.280215,3.30811,-0.462234,89630.1,43130.7
32.59,89645.5,43167.4,221.376,-0.104947,0.26648,3.36252,-0.458143,89630.1,43130.7
32.6,89645.5,43167.4,221.409,-0.0960926,0.252662,3.4037,-0.452086,89630.1,43130.7
32.61,89645.5,43167.3,221.443,-0.0875839,0.238887,3.44748,-0.444196,89630.1,43130.7
32.62,89645.5,43167.3,221.477,-0.0794264,0.225215,3.49464,-0.434644,89630.1,43130.7
32.63,89645.5,43167.3,221.512,-0.0716223,0.211695,3.54514,-0.423586,89630.1,43130.7
32.64,89645.5,43167.2,221.547,-0.0641734,0.198375,3.59892,-0.41429,89630.1,43130.7
32.65,89645.5,43167.2,221.583,-0.0570808,0.185186,3.63506,-0.408435,89630.1,43130.7
32.66,89645.6,43167.2,221.619,-0.0503876,0.172077,3.63956,-0.400566,89630.1,43130.7
32.67,89645.6,43167.1,221.655,-0.0441556,0.159233,3.64569,-0.390951,89630.1,43130.7
32.68,89645.6,43167.1,221.691,-0.0383749,0.146711,3.6532,-0.382424,89630.1,43130.7
32.69,89645.6,43167.1,221.726,0.14921,-0.267681,3.68618,0.138894,89630.1,43130.7
32.7,89645.6,43167,221.762,0.13946,-0.263387,3.70216,0.184413,89630.1,43130.7
32.71,89645.6,43167,221.798,0.129821,-0.257632,3.67251,0.221442,89630.1,43130.7
32.72,89645.6,43166.9,221.833,0.120464,-0.250742,3.65593,0.25066,89630.1,43130.7
32.73,89645.6,43166.9,221.869,0.111393,-0.242942,3.6504,0.274079,89630.1,43130.7
32.74,89645.7,43166.9,221.904,0.102611,-0.234389,3.64953,0.295626,89630.1,43130.7
32.75,89645.7,43166.8,221.94,0.0941353,-0.225127,3.63351,0.312409,89630.1,43130.7
32.76,89645.7,43166.8,221.975,0.0860243,-0.215347,3.62101,0.324915,89630.1,43130.7
32.77,89645.7,43166.8,222.01,0.0782866,-0.205182,3.61164,0.333681,89630.1,43130.7
32.78,89645.7,43166.7,222.046,0.0709281,-0.194749,3.60502,0.339164,89630.1,43130.7
32.79,89645.7,43166.7,222.081,0.0639516,-0.184151,3.60081,0.34176,89630.1,43130.7
32.8,89645.7,43166.7,222.117,0.0573581,-0.173477,3.59874,0.345768,89630.1,43130.7
32.81,89645.7,43166.6,222.152,0.0511464,-0.162673,3.63247,0.362943,89630.1,43130.7
32.82,89645.8,43166.6,222.19,0.0452634,-0.151178,3.82189,0.377801,89630.1,43130.7
32.83,89645.8,43166.6,222.231,0.0395075,-0.138538,4.07731,0.390857,89630.1,43130.7
32.84,89645.8,43166.5,222.275,0.0338769,-0.124537,4.44935,0.385603,89630.1,43130.7
32.85,89645.8,43166.5,222.323,0.0283502,-0.109486,4.85892,0.353241,89630.1,43130.7
32.86,89645.8,43166.4,222.374,0.0230409,-0.0945571,5.15339,0.319122,89630.1,43130.7
32.87,89645.9,43166.4,222.429,0.0181753,-0.0803675,5.50926,0.284642,89630.1,43130.7
32.88,89645.9,43166.3,222.488,0.0137524,-0.0669347,5.93102,0.249981,89630.1,43130.7
32.89,89645.9,43166.3,222.553,0.00978545,-0.0543153,6.44106,0.215424,89630.1,43130.7
32.9,89646,43166.2,222.623,0.00628868,-0.0425701,7.07194,0.181281,89630.1,43130.7
32.91,89646,43166.2,222.702,0.00327906,-0.0317681,7.87565,0.147894,89630.1,43130.7
32.92,89646.1,43166.1,222.791,0.000777541,-0.0219903,8.94099,0.115637,89630.1,43130.7
32.93,89646.1,43166,222.889,-0.00118845,-0.0133358,9.7217,0.084924,89630.1,43130.7
32.94,89646.2,43165.9,222.986,-0.00248487,-0.00643911,9.7217,0.0581924,89630.1,43130.7
32.95,89646.2,43165.8,223.083,-0.00311086,-0.00171938,9.7217,0.0377766,89630.1,43130.7
32.96,89646.3,43165.8,223.18,-0.00327801,0.00134252,9.7217,0.0226175,89630.1,43130.7
32.97,89646.3,43165.7,223.278,-0.0031475,0.00317516,9.7217,0.011708,89630.1,43130.7
32.98,89646.4,43165.6,223.375,-0.00283882,0.00412372,9.7217,0.0041453,89630.1,43130.7
32.99,89646.4,43165.5,223.472,-0.00243792,0.00445955,9.7217,-0.000848231,89630.1,43130.7
33,89646.5,43165.4,223.569,-0.00200438,0.00439083,9.7217,-0.00392091,89630.1,43130.7
33.01,89646.5,43165.4,223.666,-0.00157752,0.00407318,9.7217,-0.00559901,89630.1,43130.7
33.02,89646.6,43165.3,223.764,-0.00118154,0.00361958,9.7217,-0.00629922,89630.1,43130.7
33.03,89646.6,43165.2,223.861,-0.000829655,0.00310925,9.7217,-0.00634353,89630.1,43130.7
33.04,89646.7,43165.1,223.958,-0.000527384,0.00259532,9.7217,-0.00597451,89630.1,43130.7
33.05,89646.8,43165,224.055,-0.000275074,0.0021113,9.7217,-0.00536983,89630.1,43130.7
33.06,89646.8,43164.9,224.152,-6.98204e-05,0.00167626,9.7217,-0.00465546,89630.1,43130.7
33.07,89646.9,43164.9,224.25,9.31407e-05,0.0012991,9.7217,-0.00391711,89630.1,43130.7
33.08,89646.9,43164.8,224.347,0.000219435,0.000981758,9.7217,-0.00320992,89630.1,43130.7
33.09,89647,43164.7,224.444,0.000314879,0.000721708,9.7217,-0.00256648,89630.1,43130.7
33.1,89647,43164.6,224.541,0.000385041,0.000513787,9.7217,-0.00200318,89630.1,43130.7
33.11,89647.1,43164.5,224.639,0.00043499,0.0003515,9.7217,-0.00152529,89630.1,43130.7
33.12,89647.1,43164.5,224.736,0.000469162,0.00022793,9.7217,-0.00113074,89630.1,43130.7
33.13,89647.2,43164.4,224.833,0.000491321,0.000136324,9.7217,-0.000813048,89630.1,43130.7
33.14,89647.2,43164.3,224.929,0.0189063,-0.164114,9.7217,0.527254,89630.1,43130.7
33.15,89647.3,43164.3,224.966,0.00302321,-0.116944,3.72121,0.513569,89630.1,43130.7
33.16,89647.3,43164.2,225.016,-0.00131863,-0.0994531,5.02014,0.46706,89630.1,43130.7
33.17,89647.3,43164.2,225.07,-0.00630309,-0.0783571,5.44765,0.406242,89630.1,43130.7
33.18,89647.4,43164.1,225.132,-0.0105673,-0.0588286,6.1526,0.344489,89630.1,43130.7
33.19,89647.4,43164.1,225.203,-0.0141847,-0.0404326,7.14441,0.280768,89630.1,43130.7
33.2,89647.5,43164,225.29,-0.0170726,-0.023263,8.7496,0.215398,89630.1,43130.7
33.21,89647.5,43163.9,225.388,-0.0191079,-0.00731013,9.72156,0.147897,89630.1,43130.7
33.22,89647.6,43163.9,225.485,-0.0198185,0.00475957,9.72155,0.0893457,89630.1,43130.7
33.23,89647.7,43163.8,225.582,-0.0193558,0.012017,9.72155,0.0467645,89630.1,43130.7
33.24,89647.7,43163.7,225.68,-0.0181876,0.0158083,9.72158,0.017088,89630.1,43130.7
33.25,89647.8,43163.7,225.777,-0.0166508,0.0171928,9.72158,-0.00257576,89630.1,43130.7
33.26,89647.9,43163.6,225.874,-0.0149795,0.0169842,9.72159,-0.0147232,89630.1,43130.7
33.27,89647.9,43163.5,225.971,-0.0133285,0.0157913,9.72162,-0.0214046,89630.1,43130.7
33.28,89648,43163.4,226.069,-0.0117934,0.014057,9.72162,-0.024248,89630.1,43130.7
33.29,89648.1,43163.4,226.166,-0.0104268,0.0120922,9.72163,-0.0245118,89630.1,43130.7
33.3,89648.1,43163.3,226.263,-0.00925131,0.010106,9.72167,-0.0231445,89630.1,43130.7
33.31,89648.2,43163.2,226.36,-0.00826886,0.00823062,9.7217,-0.0208414,89630.1,43130.7
33.32,89648.3,43163.2,226.458,-0.00746871,0.00654193,9.7217,-0.0180965,89630.1,43130.7
33.33,89648.3,43163.1,226.555,-0.00683273,0.0050757,9.7217,-0.0152464,89630.1,43130.7
33.34,89648.4,43163,226.652,-0.00633929,0.00384043,9.7217,-0.0125087,89630.1,43130.7
33.35,89648.5,43162.9,226.749,-0.00596594,0.00282699,9.7217,-0.0100126,89630.1,43130.7
33.36,89648.5,43162.9,226.847,-0.00569111,0.0020158,9.7217,-0.00782383,89630.1,43130.7
33.37,89648.6,43162.8,226.944,-0.00549513,0.00138195,9.7217,-0.00596437,89630.1,43130.7
33.38,89648.7,43162.7,227.041,-0.00536079,0.000898745,9.7217,-0.00442734,89630.1,43130.7
33.39,89648.7,43162.7,227.138,-0.00527341,0.000540065,9.7217,-0.0031883,89630.1,43130.7
33.4,89648.8,43162.6,227.235,-0.00522091,0.000281767,9.7217,-0.00221329,89630.1,43130.7
33.41,89648.8,43162.5,227.333,-0.00519352,0.000102459,9.7217,-0.00146453,89630.1,43130.7
33.42,89648.9,43162.4,227.43,-0.00518356,-1.61888e-05,9.7217,-0.000904236,89630.1,43130.7
33.43,89649,43162.4,227.527,-0.00518513,-8.94448e-05,9.7217,-0.000496957,89630.1,43130.7
33.44,89649,43162.3,227.624,-0.00519383,-0.000129705,9.7217,-0.000210934,89630.1,43130.7
33.45,89649.1,43162.2,227.714,-0.0175783,-0.401087,9.7217,0.659479,89630.1,43130.7
33.46,89649.1,43162.2,227.74,-0.0555337,-0.338279,2.78111,0.659397,89630.1,43130.7
33.47,89649.2,43162.2,227.766,-0.0647632,-0.320314,2.78161,0.660535,89630.1,43130.7
33.48,89649.2,43162.2,227.793,-0.0735215,-0.302304,2.78115,0.66244,89630.1,43130.7
33.49,89649.2,43162.2,227.82,-0.0818015,-0.284226,2.77266,0.659613,89630.1,43130.7
33.5,89649.2,43162.1,227.846,-0.0895765,-0.266308,2.78093,0.659626,89630.1,43130.7
33.51,89649.2,43162.1,227.873,-0.0968951,-0.248336,2.78075,0.659586,89630.1,43130.7
33.52,89649.3,43162.1,227.9,-0.10373,-0.230367,2.78109,0.659582,89630.1,43130.7
33.53,89649.3,43162.1,227.928,-0.11008,-0.212396,2.78123,0.659966,89630.1,43130.7
33.54,89649.3,43162.1,227.955,-0.115943,-0.194409,2.78,0.660508,89630.1,43130.7
33.55,89649.3,43162.1,227.982,-0.121314,-0.176411,2.77957,0.66045,89630.1,43130.7
33.56,89649.3,43162,228.01,-0.126192,-0.158417,2.78186,0.659944,89630.1,43130.7
33.57,89649.4,43162,228.037,-0.13058,-0.140427,2.78143,0.659958,89630.1,43130.7
33.58,89649.4,43162,228.065,-0.134473,-0.12244,2.78036,0.660051,89630.1,43130.7
33.59,89649.4,43162,228.092,-0.137869,-0.104456,2.78009,0.660076,89630.1,43130.7
33.6,89649.4,43162,228.12,-0.140768,-0.0864728,2.77986,0.659941,89630.1,43130.7
33.61,89649.5,43162,228.148,-0.143169,-0.0684961,2.78026,0.659762,89630.1,43130.7
33.62,89649.5,43162,228.175,-0.145072,-0.0505234,2.78072,0.658756,89630.1,43130.7
33.63,89649.5,43161.9,228.203,-0.146476,-0.0325852,2.78037,0.659792,89630.1,43130.7
33.64,89649.5,43161.9,228.232,-0.147382,-0.0146108,2.85804,0.659829,89630.1,43130.7
33.65,89649.6,43161.9,228.263,-0.147799,0.00386717,3.12709,0.659829,89630.1,43130.7
33.66,89649.6,43161.9,228.298,-0.147678,0.0240846,3.50466,0.660029,89630.1,43130.7
33.67,89649.6,43161.9,228.339,-0.146834,0.0467525,4.11637,0.659951,89630.1,43130.7
33.68,89649.7,43161.9,228.393,-0.144911,0.0733726,5.42353,0.654172,89630.1,43130.7
33.69,89649.8,43161.8,228.489,-0.140935,0.108029,9.72147,0.501665,89630.1,43130.7
33.7,89649.9,43161.8,228.585,-0.130453,0.152462,9.72148,0.222053,89630.1,43130.7
33.71,89649.9,43161.8,228.645,-0.115689,0.170753,6.04917,0.00995525,89630.1,43130.7
33.72,89650,43161.8,228.695,-0.10541,0.171254,5.10351,-0.074244,89630.1,43130.7
33.73,89650,43161.8,228.744,-0.0967126,0.168091,4.9292,-0.125737,89630.1,43130.7
33.74,89650.1,43161.8,228.792,-0.088466,0.162899,4.87683,-0.162469,89630.1,43130.7
33.75,89650.1,43161.7,228.84,-0.0805568,0.156237,4.87932,-0.18856,89630.1,43130.7
33.76,89650.2,43161.7,228.889,-0.0729644,0.148478,4.92171,-0.206329,89630.1,43130.7
33.77,89650.2,43161.7,228.938,-0.0656836,0.139894,4.99751,-0.217376,89630.1,43130.7
33.78,89650.3,43161.7,228.989,-0.0587152,0.130695,5.10404,-0.222872,89630.1,43130.7
33.79,89650.3,43161.7,229.041,-0.0520634,0.121056,5.24095,-0.223706,89630.1,43130.7
33.8,89650.4,43161.7,229.094,-0.0457344,0.111119,5.40975,-0.220579,89630.1,43130.7
33.81,89650.4,43161.7,229.15,-0.0397355,0.101011,5.61362,-0.214063,89630.1,43130.7
33.82,89650.5,43161.6,229.209,-0.0340748,0.0908409,5.85763,-0.204638,89630.1,43130.7
33.83,89650.5,43161.6,229.27,-0.028761,0.08071,6.1491,-0.192725,89630.1,43130.7
33.84,89650.6,43161.6,229.335,-0.0238035,0.0707101,6.49859,-0.178702,89630.1,43130.7
33.85,89650.7,43161.6,229.404,-0.0192121,0.0609282,6.9213,-0.162919,89630.1,43130.7
33.86,89650.7,43161.5,229.478,-0.0149977,0.0514474,7.43959,-0.145713,89630.1,43130.7
33.87,89650.8,43161.5,229.559,-0.0111719,0.0423492,8.08762,-0.127411,89630.1,43130.7
33.88,89650.9,43161.5,229.648,-0.00774791,0.0337154,8.92054,-0.108343,89630.1,43130.7
33.89,89651,43161.4,229.745,-0.00474089,0.0256297,9.7217,-0.0888411,89630.1,43130.7
33.9,89651.1,43161.4,229.842,-0.00224952,0.0184133,9.7217,-0.0698577,89630.1,43130.7
33.91,89651.2,43161.4,229.94,-0.000459531,0.0127446,9.7217,-0.0535867,89630.1,43130.7
33.92,89651.2,43161.3,230.037,0.000779431,0.0083992,9.7217,-0.0400382,89630.1,43130.7
33.93,89651.3,43161.3,230.134,0.00159597,0.00515381,9.7217,-0.0290464,89630.1,43130.7
33.94,89651.4,43161.2,230.231,0.002097,0.00279997,9.7217,-0.0203459,89630.1,43130.7
33.95,89651.5,43161.2,230.328,0.0147404,-0.032602,9.7217,0.0491228,89630.1,43130.7
33.96,89651.6,43161.2,230.425,0.0115715,-0.0286192,9.7217,0.0528156,89630.1,43130.7
33.97,89651.7,43161.1,230.523,0.00878963,-0.0243364,9.7217,0.0518308,89630.1,43130.7
33.98,89651.8,43161.1,230.62,0.00642396,-0.0201336,9.7217,0.0479786,89630.1,43130.7
33.99,89651.9,43161,230.717,0.00446677,-0.0162436,9.7217,0.0425699,89630.1,43130.7
34,89652,43161,230.814,0.00288768,-0.0127928,9.7217,0.0365231,89630.1,43130.7
34.01,89652,43161,230.911,0.00164404,-0.00983258,9.7217,0.0304537,89630.1,43130.7
34.02,89652.1,43160.9,231.009,0.000688159,-0.00736463,9.7217,0.0247494,89630.1,43130.7
34.03,89652.2,43160.9,231.106,-2.78024e-05,-0.00535917,9.7217,0.0196303,89630.1,43130.7
34.04,89652.3,43160.9,231.203,-0.000548802,-0.00376864,9.7217,0.0151977,89630.1,43130.7
34.05,89652.4,43160.8,231.3,-0.000915177,-0.00253731,9.7217,0.0114723,89630.1,43130.7
34.06,89652.5,43160.8,231.398,-0.00116185,-0.00160785,9.7217,0.00842266,89630.1,43130.7
34.07,89652.6,43160.7,231.495,-0.00131816,-0.000925477,9.7217,0.00598681,89630.1,43130.7
34.08,89652.7,43160.7,231.592,-0.00140813,-0.000440455,9.7217,0.00408757,89630.1,43130.7
34.09,89652.8,43160.7,231.689,-0.00145095,-0.000109302,9.7217,0.00264304,89630.1,43130.7
34.1,89652.9,43160.6,231.786,-0.00146157,0.000104822,9.7217,0.00157351,89630.1,43130.7
34.11,89652.9,43160.6,231.884,-0.00145138,0.000232299,9.7217,0.000805603,89630.1,43130.7
34.12,89653,43160.6,231.981,-0.0014288,0.000297564,9.7217,0.000274537,89630.1,43130.7
34.13,89653.1,43160.5,232.078,-0.00139987,0.000319805,9.7217,-7.50602e-05,89630.1,43130.7
34.14,89653.2,43160.5,232.175,-0.00136878,0.000313724,9.7217,-0.000289198,89630.1,43130.7
34.15,89653.3,43160.4,232.273,-0.00133828,0.000290295,9.7217,-0.000405151,89630.1,43130.7
34.16,89653.4,43160.4,232.37,-0.00131006,0.000257472,9.7217,-0.000452391,89630.1,43130.7
34.17,89653.5,43160.4,232.467,-0.00128503,0.000220822,9.7217,-0.000453666,89630.1,43130.7
34.18,89653.6,43160.3,232.564,-0.00126356,0.000184069,9.7217,-0.000426088,89630.1,43130.7
34.19,89653.7,43160.3,232.661,-0.00124567,0.000149549,9.7217,-0.000382174,89630.1,43130.7
34.2,89653.8,43160.3,232.759,-0.00123113,0.000118588,9.7217,-0.000330782,89630.1,43130.7
34.21,89653.8,43160.2,232.856,-0.0012196,9.179e-05,9.7217,-0.000277923,89630.1,43130.7
34.22,89653.9,43160.2,232.953,-0.00121068,6.92743e-05,9.7217,-0.000227452,89630.1,43130.7
34.23,89654,43160.1,233.05,-0.00120394,5.08474e-05,9.7217,-0.000181633,89630.1,43130.7
34.24,89654.1,43160.1,233.147,-0.001199,3.61326e-05,9.7217,-0.000141591,89630.1,43130.7
34.25,89654.2,43160.1,233.245,-0.00119549,2.46618e-05,9.7217,-0.00010767,89630.1,43130.7
34.26,89654.3,43160,233.338,0.0920068,-0.288384,9.7217,0.549839,89630.1,43130.7
34.27,89654.3,43160,233.37,0.064358,-0.238732,3.2702,0.510459,89630.1,43130.7
34.28,89654.4,43160,233.403,0.0566249,-0.223472,3.42327,0.501873,89630.1,43130.7
34.29,89654.4,43160,233.436,0.0490384,-0.207818,3.42942,0.491184,89630.1,43130.7
34.3,89654.4,43160,233.47,0.0419627,-0.192531,3.43707,0.478878,89630.1,43130.7
34.31,89654.5,43160,233.504,0.035386,-0.17766,3.44589,0.465121,89630.1,43130.7
34.32,89654.5,43160,233.538,0.0292962,-0.16325,3.45571,0.470057,89630.1,43130.7
34.33,89654.5,43160,233.574,0.0236798,-0.148619,3.64611,0.479777,89630.1,43130.7
34.34,89654.6,43159.9,233.614,0.0182809,-0.13281,3.97384,0.487527,89630.1,43130.7
34.35,89654.6,43159.9,233.658,0.0130187,-0.115251,4.47223,0.464401,89630.1,43130.7
34.36,89654.7,43159.9,233.707,0.00787585,-0.096582,4.97043,0.415491,89630.1,43130.7
34.37,89654.7,43159.9,233.761,0.00308277,-0.0783084,5.406,0.363813,89630.1,43130.7
34.38,89654.8,43159.9,233.821,-0.00114626,-0.061155,5.97288,0.311432,89630.1,43130.7
34.39,89654.8,43159.9,233.888,-0.0047967,-0.0451324,6.71825,0.258626,89630.1,43130.7
34.4,89654.9,43159.9,233.966,-0.00782779,-0.0303214,7.76301,0.205848,89630.1,43130.7
34.41,89655,43159.9,234.059,-0.0101813,-0.0168135,9.37964,0.153484,89630.1,43130.7
34.42,89655.1,43159.9,234.157,-0.0117582,-0.00472149,9.7217,0.101708,89630.1,43130.7
34.43,89655.2,43159.9,234.254,-0.0122173,0.00354681,9.7217,0.0610709,89630.1,43130.7
34.44,89655.3,43159.8,234.351,-0.0118724,0.00850058,9.7217,0.0317018,89630.1,43130.7
34.45,89655.4,43159.8,234.448,-0.0110461,0.0110697,9.7217,0.0113038,89630.1,43130.7
