time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
34.82,89656,43159.8,235.062,-0.00306689,0.00921073,9.69996,-0.025279,89654.5,43159.9
34.83,89656.1,43159.8,235.159,-0.00217347,0.00716692,9.69996,-0.0213629,89654.5,43159.9
34.84,89656.2,43159.8,235.256,-0.00147828,0.00543982,9.69996,-0.0175781,89654.5,43159.9
34.85,89656.3,43159.7,235.353,-0.000950626,0.00401879,9.69996,-0.0141112,89654.5,43159.9
34.86,89656.4,43159.7,235.45,-0.000560806,0.00287806,9.69996,-0.0110597,89654.5,43159.9
34.87,89656.5,43159.7,235.547,-0.000281636,0.00198403,9.69996,-0.00845863,89654.5,43159.9
34.88,89656.6,43159.7,235.644,-8.91855e-05,0.00130028,9.69996,-0.00630183,89654.5,43159.9
34.89,89656.7,43159.7,235.741,3.69411e-05,0.000790876,9.69996,-0.00455784,89654.5,43159.9
34.9,89656.8,43159.7,235.838,0.000113656,0.00042245,9.69996,-0.00318117,89654.5,43159.9
34.91,89656.9,43159.7,235.935,0.000154633,0.000165306,9.69996,-0.00212043,89654.5,43159.9
34.92,89657,43159.7,236.032,0.000170668,-6.09523e-06,9.69996,-0.00132373,89654.5,43159.9
34.93,89657.1,43159.7,236.129,0.000170077,-0.000113096,9.69996,-0.000742103,89654.5,43159.9
34.94,89657.2,43159.7,236.226,0.000159106,-0.000173083,9.69996,-0.000331469,89654.5,43159.9
34.95,89657.3,43159.6,236.315,0.105686,-0.389138,9.69996,0.659894,89657.5,43159.6
34.96,89657.3,43159.6,236.342,0.0688849,-0.326417,2.78034,0.660068,89657.5,43159.6
34.97,89657.3,43159.6,236.368,0.0599697,-0.308432,2.78821,0.659706,89657.5,43159.6
34.98,89657.4,43159.6,236.395,0.0515056,-0.29041,2.77033,0.660259,89657.5,43159.6
34.99,89657.4,43159.6,236.422,0.0435729,-0.272483,2.85918,0.659776,89657.5,43159.6
35,89657.4,43159.6,236.451,0.0358782,-0.254,2.95469,0.659795,89657.5,43159.6
35.01,89657.5,43159.6,236.481,0.0284537,-0.234899,3.07006,0.658228,89657.5,43159.6
35.02,89657.5,43159.6,236.512,0.0213083,-0.215115,3.20055,0.655492,89657.5,43159.6
35.03,89657.5,43159.7,236.545,0.0144764,-0.194608,3.34491,0.628941,89657.5,43159.6
35.04,89657.6,43159.7,236.578,0.00800801,-0.174329,3.37648,0.602026,89657.5,43159.6
35.05,89657.6,43159.7,236.612,0.00215159,-0.154996,3.39829,0.573939,89657.5,43159.6
35.06,89657.6,43159.7,236.646,-0.00309455,-0.136686,3.42064,0.561352,89657.5,43159.6
35.07,89657.7,43159.7,236.681,-0.00775556,-0.118761,3.60285,0.564054,89657.5,43159.6
35.08,89657.7,43159.7,236.722,-0.0120243,-0.0997678,4.05228,0.564486,89657.5,43159.6
35.09,89657.8,43159.7,236.769,-0.0160605,-0.0783847,4.80448,0.503069,89657.5,43159.6
35.1,89657.8,43159.7,236.822,-0.0198226,-0.0563524,5.29658,0.432298,89657.5,43159.6
35.11,89657.9,43159.7,236.882,-0.0228057,-0.0359869,6.01001,0.359043,89657.5,43159.6
35.12,89657.9,43159.7,236.953,-0.0249681,-0.01719,7.03526,0.283318,89657.5,43159.6
35.13,89658,43159.8,237.04,-0.0261774,-0.000120728,8.71975,0.205774,89657.5,43159.6
35.14,89658.1,43159.8,237.137,-0.0261879,0.0150464,9.69996,0.126357,89657.5,43159.6
35.15,89658.2,43159.8,237.234,-0.0247285,0.025315,9.69996,0.0599953,89657.5,43159.6
35.16,89658.3,43159.8,237.331,-0.0222732,0.0301704,9.69996,0.0143706,89657.5,43159.6
35.17,89658.4,43159.9,237.428,-0.0193471,0.0313321,9.69996,-0.0151495,89657.5,43159.6
35.18,89658.5,43159.9,237.525,-0.0163084,0.0301074,9.69996,-0.0326897,89657.5,43159.6
35.19,89658.6,43159.9,237.622,-0.0133885,0.0274641,9.69996,-0.041635,89657.5,43159.6
35.2,89658.7,43160,237.719,-0.0107248,0.0240966,9.69996,-0.0446457,89657.5,43159.6
35.21,89658.8,43160,237.816,-0.00838765,0.0204854,9.69996,-0.0437537,89657.5,43159.6
35.22,89658.8,43160,237.913,-0.00640071,0.0169464,9.69996,-0.0404716,89657.5,43159.6
35.23,89658.9,43160.1,238.01,-0.004757,0.0136732,9.69996,-0.0358952,89657.5,43159.6
35.24,89659,43160.1,238.107,-0.00343075,0.0107704,9.69996,-0.0307918,89657.5,43159.6
35.25,89659.1,43160.1,238.204,-0.00238604,0.00828061,9.69996,-0.0256756,89657.5,43159.6
35.26,89659.2,43160.1,238.301,-0.00158284,0.00620472,9.69996,-0.0208699,89657.5,43159.6
35.27,89659.3,43160.2,238.398,-0.000980985,0.00451749,9.69996,-0.0165583,89657.5,43159.6
35.28,89659.4,43160.2,238.495,-0.000542791,0.00317892,9.69996,-0.0128248,89657.5,43159.6
35.29,89659.5,43160.2,238.592,-0.000234438,0.00214219,9.69996,-0.00968645,89657.5,43159.6
35.3,89659.6,43160.2,238.689,-2.66466e-05,0.00135918,9.69996,-0.00711649,89657.5,43159.6
35.31,89659.7,43160.3,238.786,0.000105193,0.000783924,9.69996,-0.00506287,89657.5,43159.6
35.32,89659.8,43160.3,238.883,0.000181234,0.000374674,9.69996,-0.00346073,89657.5,43159.6
35.33,89659.9,43160.3,238.98,0.000217577,9.49317e-05,9.69996,-0.00224131,89657.5,43159.6
35.34,89660,43160.4,239.077,0.000226785,-8.62406e-05,9.69996,-0.00133767,89657.5,43159.6
35.35,89660.1,43160.4,239.174,0.00021842,-0.000194368,9.69996,-0.000688172,89657.5,43159.6
35.36,89660.1,43160.4,239.271,0.000199566,-0.000249995,9.69996,-0.00023838,89657.5,43159.6
35.37,89660.2,43160.4,239.359,0.0949632,-0.434273,9.69996,0.663593,89660.4,43160.5
35.38,89660.3,43160.4,239.384,0.0541505,-0.371071,2.76953,0.65975,89660.4,43160.5
35.39,89660.3,43160.5,239.411,0.0441078,-0.353168,2.78118,0.66036,89660.4,43160.5
35.4,89660.3,43160.5,239.437,0.0344885,-0.335167,2.77991,0.659018,89660.4,43160.5
35.41,89660.3,43160.5,239.463,0.0253446,-0.317225,2.78141,0.661694,89660.4,43160.5
35.42,89660.4,43160.5,239.49,0.0166685,-0.299173,2.77582,0.659992,89660.4,43160.5
35.43,89660.4,43160.5,239.516,0.00848735,-0.28122,2.78028,0.659553,89660.4,43160.5
35.44,89660.4,43160.5,239.543,0.000771295,-0.263255,2.78119,0.660085,89660.4,43160.5
35.45,89660.4,43160.5,239.57,-0.00646607,-0.245265,2.78038,0.659493,89660.4,43160.5
35.46,89660.5,43160.5,239.597,-0.0132172,-0.227301,2.77879,0.664838,89660.4,43160.5
35.47,89660.5,43160.5,239.625,-0.0194792,-0.209149,2.78885,0.659695,89660.4,43160.5
35.48,89660.5,43160.6,239.652,-0.0252696,-0.191124,2.83409,0.660067,89660.4,43160.5
35.49,89660.5,43160.6,239.681,-0.0306533,-0.172791,2.94357,0.660149,89660.4,43160.5
35.5,89660.6,43160.6,239.711,-0.0357143,-0.153748,3.01846,0.659349,89660.4,43160.5
35.51,89660.6,43160.6,239.742,-0.0403368,-0.134252,3.10661,0.660776,89660.4,43160.5
35.52,89660.6,43160.6,239.774,-0.044495,-0.114128,3.21324,0.658153,89660.4,43160.5
35.53,89660.6,43160.7,239.808,-0.0481542,-0.0934252,3.43103,0.65837,89660.4,43160.5
35.54,89660.7,43160.7,239.847,-0.051355,-0.0713095,3.93102,0.661677,89660.4,43160.5
35.55,89660.7,43160.7,239.896,-0.0541558,-0.0457973,4.85537,0.595397,89660.4,43160.5
35.56,89660.8,43160.7,239.952,-0.0563787,-0.0183888,5.59332,0.500758,89660.4,43160.5
35.57,89660.8,43160.8,240.02,-0.0574072,0.00712085,6.82794,0.395859,89660.4,43160.5
35.58,89660.9,43160.8,240.114,-0.056921,0.0309003,9.36383,0.278417,89660.4,43160.5
35.59,89660.9,43160.9,240.211,-0.054028,0.0532051,9.69996,0.141629,89660.4,43160.5
35.6,89661,43161,240.307,-0.0488696,0.0647305,9.69996,0.0394171,89660.4,43160.5
35.61,89661.1,43161,240.392,-0.0425951,0.0679184,8.45727,-0.0276176,89660.4,43160.5
35.62,89661.1,43161.1,240.469,-0.0368555,0.0659715,7.7085,-0.0626679,89660.4,43160.5
35.63,89661.2,43161.2,240.544,-0.0317738,0.0619406,7.56563,-0.0812304,89660.4,43160.5
35.64,89661.2,43161.2,240.62,-0.0270906,0.0568079,7.64559,-0.0907114,89660.4,43160.5
35.65,89661.3,43161.3,240.699,-0.0227496,0.0510125,7.85683,-0.0939412,89660.4,43160.5
35.66,89661.4,43161.3,240.781,-0.0187434,0.0448437,8.18153,-0.0925369,89660.4,43160.5
35.67,89661.4,43161.4,240.867,-0.0150757,0.0385165,8.62423,-0.0876155,89660.4,43160.5
35.68,89661.5,43161.4,240.959,-0.0117548,0.0322036,9.2048,-0.0800281,89660.4,43160.5
35.69,89661.6,43161.5,241.056,-0.008791,0.0260517,9.69996,-0.0704713,89660.4,43160.5
35.7,89661.6,43161.6,241.153,-0.00626428,0.0203459,9.69996,-0.0598361,89660.4,43160.5
35.71,89661.7,43161.6,241.25,-0.00429087,0.0155034,9.69996,-0.0494435,89660.4,43160.5
35.72,89661.8,43161.7,241.347,-0.00278711,0.0115034,9.69996,-0.039849,89660.4,43160.5
35.73,89661.8,43161.8,241.444,-0.00167131,0.00828061,9.69996,-0.0313523,89660.4,43160.5
35.74,89661.9,43161.8,241.541,-0.000868101,0.00574548,9.69996,-0.0240735,89660.4,43160.5
35.75,89662,43161.9,241.638,-0.000310795,0.00379917,9.69996,-0.018012,89660.4,43160.5
35.76,89662.1,43162,241.735,5.77223e-05,0.00234305,9.69996,-0.0130913,89660.4,43160.5
35.77,89662.1,43162,241.832,0.000284997,0.00128478,9.69996,-0.00919238,89660.4,43160.5
35.78,89662.2,43162.1,241.929,0.000409621,0.000541713,9.69996,-0.00617669,89660.4,43160.5
35.79,89662.3,43162.1,242.026,0.000462166,4.2426e-05,9.69996,-0.00390237,89660.4,43160.5
35.8,89662.4,43162.2,242.123,0.000466282,-0.000273016,9.69996,-0.0022343,89660.4,43160.5
35.81,89662.4,43162.3,242.22,0.000439799,-0.000453622,9.69996,-0.00105001,89660.4,43160.5
35.82,89662.5,43162.3,242.309,0.00598946,-0.413392,9.69996,0.659663,89662.4,43162.3
35.83,89662.5,43162.4,242.335,-0.032977,-0.350701,2.781,0.658451,89662.4,43162.3
35.84,89662.5,43162.4,242.361,-0.0425313,-0.332772,2.78262,0.663814,89662.4,43162.3
35.85,89662.6,43162.4,242.387,-0.0516212,-0.314633,2.76901,0.659574,89662.4,43162.3
35.86,89662.6,43162.4,242.414,-0.0601904,-0.29674,2.78132,0.659601,89662.4,43162.3
35.87,89662.6,43162.4,242.441,-0.0683231,-0.278767,2.78114,0.659592,89662.4,43162.3
35.88,89662.6,43162.5,242.468,-0.0759759,-0.260795,2.78127,0.659547,89662.4,43162.3
35.89,89662.6,43162.5,242.495,-0.0831474,-0.242824,2.78145,0.659934,89662.4,43162.3
35.9,89662.7,43162.5,242.522,-0.0898352,-0.224837,2.78045,0.66035,89662.4,43162.3
35.91,89662.7,43162.5,242.549,-0.0960342,-0.206842,2.77957,0.660438,89662.4,43162.3
35.92,89662.7,43162.5,242.576,-0.101743,-0.188848,2.78225,0.660112,89662.4,43162.3
35.93,89662.7,43162.6,242.604,-0.106966,-0.17085,2.77886,0.660044,89662.4,43162.3
35.94,89662.7,43162.6,242.631,-0.11169,-0.152876,2.78049,0.660061,89662.4,43162.3
35.95,89662.7,43162.6,242.659,-0.115924,-0.134891,2.78011,0.660085,89662.4,43162.3
35.96,89662.7,43162.6,242.686,-0.119663,-0.116907,2.78042,0.659672,89662.4,43162.3
35.97,89662.8,43162.7,242.714,-0.122906,-0.0989368,2.78079,0.659861,89662.4,43162.3
35.98,89662.8,43162.7,242.742,-0.125653,-0.080957,2.7811,0.660376,89662.4,43162.3
35.99,89662.8,43162.7,242.769,-0.127902,-0.0629562,2.77783,0.659757,89662.4,43162.3
36,89662.8,43162.7,242.797,-0.12965,-0.0449995,2.76815,0.659779,89662.4,43162.3
36.01,89662.8,43162.8,242.827,-0.130895,-0.0271046,2.99593,0.65982,89662.4,43162.3
36.02,89662.8,43162.8,242.86,-0.131707,-0.00773542,3.30124,0.659813,89662.4,43162.3
36.03,89662.8,43162.8,242.898,-0.131962,0.0136072,3.75976,0.659787,89662.4,43162.3
36.04,89662.9,43162.9,242.943,-0.131451,0.0379129,4.56473,0.659562,89662.4,43162.3
36.05,89662.9,43162.9,243.009,-0.12972,0.0674088,6.62674,0.588691,89662.4,43162.3
36.06,89662.9,43163,243.106,-0.125257,0.104279,9.69996,0.408951,89662.4,43162.3
36.07,89662.9,43163.1,243.2,-0.11516,0.139311,9.55696,0.162791,89662.4,43162.3
36.08,89663,43163.2,243.26,-0.101889,0.152391,6.01867,-0.0117698,89662.4,43162.3
36.09,89663,43163.2,243.312,-0.0927528,0.151801,5.25671,-0.0810331,89662.4,43162.3
36.1,89663,43163.3,243.362,-0.0848036,0.148244,5.11491,-0.124567,89662.4,43162.3
36.11,89663,43163.3,243.413,-0.0772489,0.142906,5.0791,-0.15523,89662.4,43162.3
36.12,89663,43163.4,243.463,-0.0700152,0.136283,5.09726,-0.176422,89662.4,43162.3
36.13,89663,43163.4,243.514,-0.06309,0.12871,5.15622,-0.190166,89662.4,43162.3
36.14,89663.1,43163.5,243.566,-0.0564717,0.120439,5.25024,-0.197879,89662.4,43162.3
36.15,89663.1,43163.5,243.62,-0.0501637,0.111667,5.37724,-0.20061,89662.4,43162.3
36.16,89663.1,43163.6,243.675,-0.0441715,0.102555,5.53752,-0.199169,89662.4,43162.3
36.17,89663.1,43163.6,243.732,-0.0385025,0.0932404,5.73326,-0.194207,89662.4,43162.3
36.18,89663.1,43163.7,243.792,-0.0331645,0.0838433,5.9685,-0.186264,89662.4,43162.3
36.19,89663.2,43163.7,243.854,-0.0281662,0.0744703,6.24937,-0.175808,89662.4,43162.3
36.2,89663.2,43163.8,243.92,-0.0235166,0.065219,6.58467,-0.163254,89662.4,43162.3
36.21,89663.2,43163.9,243.989,-0.0192252,0.0561805,6.98687,-0.148985,89662.4,43162.3
36.22,89663.2,43163.9,244.064,-0.015302,0.0474412,7.47378,-0.133365,89662.4,43162.3
36.23,89663.3,43164,244.145,-0.0117577,0.0390854,8.07139,-0.116749,89662.4,43162.3
36.24,89663.3,43164.1,244.233,-0.00860373,0.0311969,8.81905,-0.0994887,89662.4,43162.3
36.25,89663.3,43164.2,244.33,-0.00585291,0.023861,9.69996,-0.0819465,89662.4,43162.3
36.26,89663.4,43164.3,244.427,-0.00353862,0.0172222,9.69996,-0.0646407,89662.4,43162.3
36.27,89663.4,43164.4,244.524,-0.00186815,0.0119898,9.69996,-0.0497559,89662.4,43162.3
36.28,89663.5,43164.4,244.621,-0.000705176,0.00796455,9.69996,-0.0373206,89662.4,43162.3
36.29,89663.5,43164.5,244.718,6.73745e-05,0.00494641,9.69996,-0.0271989,89662.4,43162.3
36.3,89663.5,43164.6,244.815,0.000547173,0.0027473,9.69996,-0.0191599,89662.4,43162.3
36.31,89663.6,43164.7,244.912,0.00081366,0.00119836,9.69996,-0.0129282,89662.4,43162.3
36.32,89663.6,43164.8,245.009,0.000929901,0.000153281,9.69996,-0.00821782,89662.4,43162.3
36.33,89663.7,43164.9,245.106,-0.014903,0.0569047,9.69996,-0.186176,89663.7,43165
36.34,89663.7,43164.9,245.178,-0.00938628,0.0416792,7.2037,-0.149004,89663.7,43165
36.35,89663.7,43165,245.261,-0.00638471,0.0326676,8.30606,-0.124735,89663.7,43165
36.36,89663.8,43165.1,245.353,-0.0036718,0.0239887,9.28374,-0.099823,89663.7,43165
36.37,89663.8,43165.2,245.45,-0.00144497,0.0162402,9.69996,-0.0759318,89663.7,43165
36.38,89663.9,43165.3,245.547,0.000130256,0.0100906,9.69996,-0.055385,89663.7,43165
36.39,89663.9,43165.4,245.644,0.00110902,0.00560907,9.69996,-0.0390384,89663.7,43165
36.4,89664,43165.4,245.741,0.0016531,0.00245187,9.69996,-0.0263539,89663.7,43165
36.41,89664,43165.5,245.838,0.00189093,0.000321113,9.69996,-0.0167603,89663.7,43165
36.42,89664.1,43165.6,245.935,0.00192208,-0.0010338,9.69996,-0.00970375,89663.7,43165
36.43,89664.1,43165.7,246.032,0.0018218,-0.00181821,9.69996,-0.00467757,89663.7,43165
36.44,89664.1,43165.8,246.129,0.00164543,-0.00219631,9.69996,-0.00123706,89663.7,43165
36.45,89664.2,43165.9,246.226,0.00143239,-0.00229631,9.69996,0.000995504,89663.7,43165
36.46,89664.2,43166,246.323,0.00120965,-0.00221584,9.69996,0.00233214,89663.7,43165
36.47,89664.3,43166,246.42,0.000994715,-0.00202733,9.69996,0.00302417,89663.7,43165
36.48,89664.3,43166.1,246.517,0.000798065,-0.00178287,9.69996,0.00326924,89663.7,43165
36.49,89664.4,43166.2,246.614,0.000625127,-0.00151861,9.69996,0.00321903,89663.7,43165
36.5,89664.4,43166.3,246.711,0.000477823,-0.0012584,9.69996,0.00298695,89663.7,43165
36.51,89664.5,43166.4,246.808,0.000355758,-0.00101696,9.69996,0.00265539,89663.7,43165
36.52,89664.5,43166.5,246.905,0.000257114,-0.000802315,9.69996,0.00228218,89663.7,43165
36.53,89664.6,43166.6,247.002,0.000179289,-0.000617839,9.69996,0.00190613,89663.7,43165
36.54,89664.6,43166.6,247.099,0.000119359,-0.000463761,9.69996,0.00155174,89663.7,43165
36.55,89664.7,43166.7,247.196,7.43745e-05,-0.000338329,9.69996,0.00123301,89663.7,43165
36.56,89664.7,43166.8,247.293,4.15568e-05,-0.00023866,9.69996,0.000956483,89663.7,43165
36.57,89664.7,43166.9,247.39,1.84068e-05,-0.000161345,9.69996,0.000723628,89663.7,43165
36.58,89664.8,43167,247.487,2.75639e-06,-0.000102852,9.69996,0.000532647,89663.7,43165
36.59,89664.8,43167.1,247.584,-7.22022e-06,-5.97966e-05,9.69996,0.000379803,89663.7,43165
36.6,89664.9,43167.2,247.681,-1.30205e-05,-2.90961e-05,9.69996,0.000260376,89663.7,43165
36.61,89664.9,43167.2,247.778,-1.58428e-05,-8.04907e-06,9.69996,0.000169329,89663.7,43165
36.62,89665,43167.3,247.875,-1.66235e-05,5.63831e-06,9.69996,0.000101736,89663.7,43165
36.63,89665,43167.4,247.972,-1.60766e-05,1.38619e-05,9.69996,5.30485e-05,89663.7,43165
36.64,89665.1,43167.5,248.069,-1.4732e-05,1.815e-05,9.69996,1.92402e-05,89663.7,43165
36.65,89665.1,43167.6,248.165,-0.0653745,0.195464,9.69996,-0.372605,89665.2,43167.8
36.66,89665.1,43167.6,248.2,-0.0465351,0.163869,3.57441,-0.386802,89665.2,43167.8
36.67,89665.2,43167.6,248.237,-0.0407039,0.151737,3.74045,-0.400555,89665.2,43167.8
36.68,89665.2,43167.7,248.276,-0.03505,0.138538,4.00196,-0.412405,89665.2,43167.8
36.69,89665.2,43167.7,248.32,-0.0295235,0.123947,4.38017,-0.40915,89665.2,43167.8
36.7,89665.2,43167.8,248.368,-0.0241083,0.108119,4.8391,-0.373006,89665.2,43167.8
36.71,89665.3,43167.8,248.419,-0.0188865,0.092339,5.15298,-0.334666,89665.2,43167.8
36.72,89665.3,43167.8,248.474,-0.014135,0.0774062,5.53957,-0.296039,89665.2,43167.8
36.73,89665.3,43167.9,248.534,-0.00985134,0.0633264,6.00414,-0.257303,89665.2,43167.8
36.74,89665.4,43167.9,248.6,-0.00605167,0.0501605,6.57669,-0.218792,89665.2,43167.8
36.75,89665.4,43168,248.673,-0.00275415,0.0379744,7.30319,-0.180859,89665.2,43167.8
36.76,89665.5,43168.1,248.756,1.85258e-05,0.0268457,8.26235,-0.143892,89665.2,43167.8
36.77,89665.5,43168.1,248.852,0.00223635,0.0168694,9.60272,-0.108307,89665.2,43167.8
36.78,89665.6,43168.2,248.949,0.00385619,0.00816839,9.69996,-0.0745554,89665.2,43167.8
36.79,89665.6,43168.3,249.046,0.00464852,0.00213067,9.69996,-0.0483999,89665.2,43167.8
36.8,89665.7,43168.4,249.143,0.00485519,-0.0017847,9.69996,-0.0289617,89665.2,43167.8
36.81,89665.8,43168.4,249.24,0.00468207,-0.00412642,9.69996,-0.0149666,89665.2,43167.8
36.82,89665.8,43168.5,249.337,0.00428182,-0.00533631,9.69996,-0.00526272,89665.2,43167.8
36.83,89665.9,43168.6,249.434,0.0037642,-0.00576171,9.69996,0.0011453,89665.2,43167.8
36.84,89666,43168.7,249.531,0.00320532,-0.00566913,9.69996,0.00508848,89665.2,43167.8
36.85,89666,43168.7,249.628,0.00265542,-0.00525781,9.69996,0.00724165,89665.2,43167.8
36.86,89666.1,43168.8,249.725,0.00214541,-0.00467244,9.69996,0.00813926,89665.2,43167.8
36.87,89666.1,43168.9,249.822,0.00169219,-0.0040145,9.69996,0.00819436,89665.2,43167.8
36.88,89666.2,43169,249.919,0.00130279,-0.00335211,9.69996,0.0077182,89665.2,43167.8
36.89,89666.3,43169,250.016,0.000977633,-0.00272822,9.69996,0.00693888,89665.2,43167.8
36.9,89666.3,43169.1,250.113,0.000712998,-0.00216732,9.69996,0.00601819,89665.2,43167.8
36.91,89666.4,43169.2,250.21,0.000502769,-0.00168084,9.69996,0.00506631,89665.2,43167.8
36.92,89666.5,43169.3,250.307,0.000339728,-0.00127131,9.69996,0.00415421,89665.2,43167.8
36.93,89666.5,43169.3,250.404,0.000216411,-0.000935515,9.69996,0.00332388,89665.2,43167.8
36.94,89666.6,43169.4,250.501,0.000125666,-0.000666835,9.69996,0.00259653,89665.2,43167.8
36.95,89666.6,43169.5,250.598,6.09836e-05,-0.000456949,9.69996,0.00197902,89665.2,43167.8
36.96,89666.7,43169.6,250.695,1.66597e-05,-0.000296979,9.69996,0.00146882,89665.2,43167.8
36.97,89666.8,43169.6,250.792,-1.21471e-05,-0.00017825,9.69996,0.00105764,89665.2,43167.8
36.98,89666.8,43169.7,250.889,-2.94373e-05,-9.2758e-05,9.69996,0.000734118,89665.2,43167.8
36.99,89666.9,43169.8,250.986,-3.84348e-05,-3.3417e-05,9.69996,0.000485684,89665.2,43167.8
37,89666.9,43169.9,251.083,-4.16762e-05,5.84224e-06,9.69996,0.000299772,89665.2,43167.8
37.01,89667,43169.9,251.18,-4.11095e-05,3.00737e-05,9.69996,0.000164617,89665.2,43167.8
37.02,89667.1,43170,251.257,-0.235282,0.652465,9.69996,-0.659212,89667.3,43170.2
37.03,89667.1,43170,251.28,-0.176389,0.589832,2.78151,-0.659204,89667.3,43170.2
37.04,89667.1,43170,251.303,-0.160917,0.571872,2.78171,-0.659231,89667.3,43170.2
37.05,89667.1,43170.1,251.327,-0.145862,0.553909,2.78174,-0.659164,89667.3,43170.2
37.06,89667.2,43170.1,251.351,-0.13123,0.535949,2.78194,-0.658924,89667.3,43170.2
37.07,89667.2,43170.1,251.375,-0.117024,0.517997,2.78266,-0.659056,89667.3,43170.2
37.08,89667.2,43170.1,251.399,-0.103246,0.500035,2.78149,-0.662581,89667.3,43170.2
37.09,89667.2,43170.1,251.424,-0.0899097,0.48195,2.77638,-0.659375,89667.3,43170.2
37.1,89667.2,43170.2,251.449,-0.0770409,0.464016,2.78159,-0.659571,89667.3,43170.2
37.11,89667.3,43170.2,251.474,-0.0645921,0.446042,2.78113,-0.659824,89667.3,43170.2
37.12,89667.3,43170.2,251.499,-0.0525944,0.428062,2.78043,-0.660008,89667.3,43170.2
37.13,89667.3,43170.2,251.525,-0.0410526,0.410079,2.7801,-0.659411,89667.3,43170.2
37.14,89667.3,43170.2,251.55,-0.0299689,0.39212,2.78228,-0.66062,89667.3,43170.2
37.15,89667.3,43170.2,251.576,-0.0193364,0.374103,2.77813,-0.659619,89667.3,43170.2
37.16,89667.4,43170.2,251.602,-0.0091841,0.356149,2.7811,-0.65964,89667.3,43170.2
37.17,89667.4,43170.3,251.629,0.000512691,0.338176,2.78091,-0.65965,89667.3,43170.2
37.18,89667.4,43170.3,251.655,0.00973883,0.320203,2.7812,-0.659598,89667.3,43170.2
37.19,89667.4,43170.3,251.682,0.0184929,0.302231,2.7812,-0.659818,89667.3,43170.2
37.2,89667.5,43170.3,251.708,0.0267712,0.28425,2.78079,-0.660111,89667.3,43170.2
37.21,89667.5,43170.3,251.735,0.0345696,0.266261,2.77922,-0.660206,89667.3,43170.2
37.22,89667.5,43170.3,251.762,0.0418824,0.248278,2.77636,-0.659963,89667.3,43170.2
37.23,89667.5,43170.3,251.789,0.0487049,0.230324,2.7806,-0.660022,89667.3,43170.2
37.24,89667.6,43170.4,251.816,0.0550528,0.212339,2.7801,-0.659697,89667.3,43170.2
37.25,89667.6,43170.4,251.844,0.0609118,0.19437,2.78073,-0.660007,89667.3,43170.2
37.26,89667.6,43170.4,251.871,0.0662827,0.176385,2.7811,-0.661472,89667.3,43170.2
37.27,89667.6,43170.4,251.898,0.0711628,0.158344,2.78221,-0.660319,89667.3,43170.2
37.28,89667.7,43170.4,251.926,0.0755498,0.140338,2.78923,-0.66645,89667.3,43170.2
37.29,89667.7,43170.4,251.954,0.0794513,0.122057,2.79219,-0.659833,89667.3,43170.2
37.3,89667.7,43170.4,251.982,0.0828509,0.104005,2.80838,-0.65974,89667.3,43170.2
37.31,89667.7,43170.4,252.011,0.0857665,0.085851,2.89633,-0.659768,89667.3,43170.2
37.32,89667.8,43170.4,252.042,0.08825,0.0671278,3.11987,-0.659807,89667.3,43170.2
37.33,89667.8,43170.4,252.076,0.0903427,0.0469579,3.45931,-0.659907,89667.3,43170.2
37.34,89667.9,43170.5,252.116,0.0919665,0.024589,4.01054,-0.659431,89667.3,43170.2
37.35,89667.9,43170.5,252.166,0.0929526,-0.00131888,4.94883,-0.63171,89667.3,43170.2
37.36,89668,43170.5,252.232,0.0928873,-0.0314959,6.65354,-0.516945,89667.3,43170.2
37.37,89668.1,43170.5,252.329,0.0907921,-0.0630177,9.69996,-0.364806,89667.3,43170.2
37.38,89668.2,43170.5,252.426,0.0846834,-0.0938878,9.69996,-0.165376,89667.3,43170.2
