time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
16.72,89631.7,43149.2,67.4358,0.283423,0.000580766,4.16646,0.000765968,89631.7,43148.6
16.73,89631.7,43149.1,67.4775,0.283447,0.000607361,4.16646,0.00032848,89631.7,43148.6
16.74,89631.7,43149.1,67.5191,0.283472,0.000618766,4.16646,-2.26704e-05,89631.7,43148.6
16.75,89631.7,43149,67.5608,0.283498,0.000617979,4.16646,-0.000302952,89631.8,43148.5
16.76,89631.8,43149,67.6025,0.283524,0.00060746,4.16646,-0.000516837,89631.8,43148.5
16.77,89631.8,43149,67.6441,0.283549,0.000589515,4.16646,-0.000677773,89631.8,43148.5
16.78,89631.8,43148.9,67.6858,0.283574,0.000565983,4.16646,-0.00079429,89631.8,43148.5
16.79,89631.8,43148.9,67.7274,0.283597,0.000538404,4.16646,-0.000872213,89631.9,43148.3
16.8,89631.9,43148.9,67.7691,0.28362,0.000508121,4.16646,-0.000921661,89631.9,43148.3
16.81,89631.9,43148.8,67.8108,0.283641,0.00047612,4.16646,-0.00094615,89631.9,43148.3
16.82,89631.9,43148.8,67.8524,0.283661,0.000443269,4.16646,-0.000950515,89631.9,43148.3
16.83,89631.9,43148.8,67.8941,0.283679,0.000410267,4.16646,-0.000938899,89631.9,43148.3
16.84,89632,43148.7,67.9358,0.283696,0.000377668,4.16646,-0.000906911,89632,43148.1
16.85,89632,43148.7,67.9774,0.283712,0.00034618,4.16646,-0.000875183,89632,43148.1
16.86,89632,43148.7,68.0191,0.283726,0.000315793,4.16646,-0.00083622,89632,43148.1
16.87,89632,43148.6,68.0608,0.28374,0.000286759,4.16646,-0.000792153,89632,43148.1
16.88,89632,43148.6,68.1024,0.283752,0.000259255,4.16646,-0.000744749,89632,43148.1
16.89,89632.1,43148.6,68.1441,0.283762,0.000233397,4.16646,-0.000701819,89632.1,43148
16.9,89632.1,43148.5,68.1858,0.283772,0.000209029,4.16646,-0.00065037,89632.1,43148
16.91,89632.1,43148.5,68.2274,0.283781,0.000186448,4.16646,-0.000599381,89632.1,43148
16.92,89632.1,43148.5,68.2691,0.283789,0.000165638,4.16646,-0.000549563,89632.1,43148
16.93,89632.2,43148.4,68.3108,0.283795,0.000146556,4.16646,-0.00050146,89632.1,43148
16.94,89632.2,43148.4,68.3521,0.213299,0.123995,4.16646,0.0980751,89632.2,43147.8
16.95,89632.2,43148.3,68.3924,0.218452,0.127411,4.0643,0.0276651,89632.2,43147.8
16.96,89632.2,43148.3,68.4326,0.223617,0.128348,4.0513,-0.0286566,89632.2,43147.8
16.97,89632.2,43148.3,68.4727,0.228802,0.127381,4.04481,-0.0739359,89632.2,43147.8
16.98,89632.3,43148.2,68.5128,0.233941,0.124884,4.04324,-0.109632,89632.2,43147.8
16.99,89632.3,43148.2,68.5527,0.210374,0.16992,4.04565,-0.141814,89632.3,43147.6
17,89632.3,43148.2,68.5914,0.217216,0.165107,3.92448,-0.178536,89632.3,43147.6
17.01,89632.3,43148.1,68.6304,0.223666,0.159205,3.94899,-0.206389,89632.3,43147.6
17.02,89632.4,43148.1,68.6695,0.229926,0.152315,3.95927,-0.226708,89632.3,43147.6
17.03,89632.4,43148.1,68.7088,0.235933,0.144704,3.97167,-0.240521,89632.3,43147.6
17.04,89632.4,43148,68.7483,0.241661,0.136586,3.98611,-0.248875,89632.4,43147.4
17.05,89632.4,43148,68.788,0.247088,0.128144,4.00215,-0.252658,89632.4,43147.4
17.06,89632.4,43148,68.8279,0.252203,0.119534,4.01939,-0.252625,89632.4,43147.4
17.07,89632.5,43147.9,68.8681,0.256996,0.110887,4.03749,-0.249428,89632.4,43147.4
17.08,89632.5,43147.9,68.9084,0.261464,0.102317,4.05615,-0.243631,89632.4,43147.4
17.09,89632.5,43147.9,68.949,0.265607,0.0939149,4.07511,-0.235727,89632.5,43147.3
17.1,89632.5,43147.8,68.9898,0.269428,0.0857581,4.09412,-0.226153,89632.5,43147.3
17.11,89632.5,43147.8,69.0308,0.272935,0.077908,4.11298,-0.215293,89632.5,43147.3
17.12,89632.6,43147.8,69.072,0.276136,0.0704127,4.13151,-0.207048,89632.5,43147.3
17.13,89632.6,43147.7,69.1136,0.279043,0.0631806,4.16646,-0.21046,89632.5,43147.3
17.14,89632.6,43147.7,69.1552,0.281673,0.0557634,4.16646,-0.21127,89632.5,43147.1
17.15,89632.6,43147.6,69.1968,0.283995,0.0483169,4.16646,-0.209641,89632.5,43147.1
17.16,89632.6,43147.6,69.2384,0.286008,0.0409295,4.16646,-0.205788,89632.5,43147.1
17.17,89632.6,43147.6,69.2801,0.287713,0.0336819,4.16646,-0.199929,89632.5,43147.1
17.18,89632.7,43147.5,69.3217,0.289116,0.0266463,4.16646,-0.192282,89632.6,43146.9
17.19,89632.7,43147.5,69.3634,0.290226,0.0198866,4.16646,-0.183073,89632.6,43146.9
17.2,89632.7,43147.5,69.405,0.291054,0.0134582,4.16646,-0.164811,89632.6,43146.9
17.21,89632.7,43147.4,69.4467,0.291615,0.00768353,4.16646,-0.134213,89632.6,43146.9
17.22,89632.7,43147.4,69.4884,0.291935,0.00299542,4.16646,-0.107719,89632.6,43146.9
17.23,89632.7,43147.3,69.53,0.29206,-0.000759176,4.16646,-0.0849579,89632.7,43146.7
17.24,89632.8,43147.3,69.5717,0.292028,-0.00371607,4.16646,-0.0655524,89632.7,43146.7
17.25,89632.8,43147.3,69.6133,0.291873,-0.00599535,4.16646,-0.0491339,89632.7,43146.7
17.26,89632.8,43147.2,69.655,0.291624,-0.00770268,4.16646,-0.0353535,89632.7,43146.7
17.27,89632.8,43147.2,69.6967,0.291303,-0.00893068,4.16646,-0.0238867,89632.7,43146.7
17.28,89632.8,43147.2,69.7383,0.290931,-0.00976019,4.16646,-0.0144366,89632.8,43146.5
17.29,89632.8,43147.1,69.78,0.290524,-0.0102615,4.16646,-0.00673288,89632.8,43146.5
17.3,89632.9,43147.1,69.8217,0.290096,-0.0104952,4.16646,-0.000533852,89632.8,43146.5
17.31,89632.9,43147,69.8633,0.289659,-0.0105138,4.16646,0.00437654,89632.8,43146.5
17.32,89632.9,43147,69.905,0.289221,-0.0103618,4.16646,0.00818994,89632.8,43146.5
17.33,89632.9,43147,69.9466,0.288789,-0.0100775,4.16646,0.0110746,89632.9,43146.3
17.34,89632.9,43146.9,69.9883,0.28837,-0.00969293,4.16646,0.013181,89632.9,43146.3
17.35,89632.9,43146.9,70.03,0.287966,-0.00923526,4.16646,0.0146376,89632.9,43146.3
17.36,89633,43146.8,70.0716,0.287581,-0.00872699,4.16646,0.0155575,89632.9,43146.3
17.37,89633,43146.8,70.1133,0.287217,-0.00818679,4.16646,0.0160384,89632.9,43146.3
17.38,89633,43146.8,70.155,0.286876,-0.00762988,4.16646,0.0161645,89632.9,43146.1
17.39,89633,43146.7,70.1966,0.286558,-0.00706859,4.16646,0.0160082,89632.9,43146.1
17.4,89633,43146.7,70.2383,0.286264,-0.00651273,4.16646,0.015631,89632.9,43146.1
17.41,89633,43146.7,70.2799,0.285992,-0.00596997,4.16646,0.015085,89632.9,43146.1
17.42,89633,43146.6,70.3216,0.285744,-0.00544618,4.16646,0.0144155,89633,43146
17.43,89633.1,43146.6,70.3633,0.285517,-0.00494563,4.16646,0.0136564,89633,43146
17.44,89633.1,43146.5,70.4049,0.285311,-0.00447144,4.16646,0.0128398,89633,43146
17.45,89633.1,43146.5,70.4466,0.285124,-0.00402562,4.16646,0.0119905,89633,43146
17.46,89633.1,43146.5,70.4883,0.284957,-0.00360928,4.16646,0.0111289,89633,43146
17.47,89633.1,43146.4,70.5299,0.284806,-0.00322286,4.16646,0.0102698,89633.1,43145.8
17.48,89633.1,43146.4,70.5716,0.284672,-0.00286628,4.16646,0.0094291,89633.1,43145.8
17.49,89633.2,43146.3,70.6133,0.284553,-0.00253888,4.16646,0.00861489,89633.1,43145.8
17.5,89633.2,43146.3,70.6549,0.284447,-0.00223976,4.16646,0.00783453,89633.1,43145.8
17.51,89633.2,43146.3,70.6966,0.284354,-0.00196774,4.16646,0.0070933,89633.1,43145.8
17.52,89633.2,43146.2,70.7382,0.308482,-0.0419049,4.16646,0.00162788,89633.2,43145.6
17.53,89633.2,43146.2,70.7798,0.306737,-0.0418484,4.16646,0.0203845,89633.2,43145.6
17.54,89633.2,43146.2,70.8215,0.304994,-0.0411405,4.16646,0.0348841,89633.2,43145.6
17.55,89633.3,43146.1,70.8631,0.30328,-0.0399289,4.16646,0.0457877,89633.2,43145.6
17.56,89633.3,43146.1,70.9047,0.301617,-0.038338,4.16646,0.0536785,89633.2,43145.6
17.57,89633.3,43146,70.9463,0.321319,-0.0730329,4.16646,0.0627881,89633.3,43145.4
17.58,89633.3,43146,70.9879,0.318278,-0.07085,4.16646,0.0818404,89633.3,43145.4
17.59,89633.3,43146,71.0294,0.315329,-0.0680021,4.16646,0.0955793,89633.3,43145.4
17.6,89633.3,43145.9,71.071,0.312498,-0.0646734,4.16646,0.104919,89633.3,43145.4
17.61,89633.4,43145.9,71.1126,0.309805,-0.0610171,4.16646,0.110646,89633.3,43145.4
17.62,89633.4,43145.8,71.1542,0.307264,-0.0571597,4.16646,0.113435,89633.4,43145.2
17.63,89633.4,43145.8,71.1958,0.304884,-0.0532042,4.16646,0.113861,89633.4,43145.2
17.64,89633.4,43145.8,71.2374,0.302668,-0.0492337,4.16646,0.112411,89633.4,43145.2
17.65,89633.4,43145.7,71.279,0.300618,-0.0453142,4.16646,0.109499,89633.4,43145.2
17.66,89633.4,43145.7,71.3207,0.298731,-0.0414971,4.16646,0.105475,89633.4,43145.2
17.67,89633.5,43145.7,71.3623,0.297002,-0.0378213,4.16646,0.100631,89633.4,43145.1
17.68,89633.5,43145.6,71.4039,0.295427,-0.0343155,4.16646,0.0952136,89633.4,43145.1
17.69,89633.5,43145.6,71.4456,0.293997,-0.0309996,4.16646,0.0894255,89633.4,43145.1
17.7,89633.5,43145.5,71.4872,0.292706,-0.0278864,4.16646,0.0834341,89633.4,43145.1
17.71,89633.5,43145.5,71.5289,0.291544,-0.0249828,4.16646,0.0773755,89633.5,43144.9
17.72,89633.6,43145.5,71.5705,0.290503,-0.0222909,4.16646,0.0713587,89633.5,43144.9
17.73,89633.6,43145.4,71.6122,0.289575,-0.019809,4.16646,0.0654698,89633.5,43144.9
17.74,89633.6,43145.4,71.6538,0.288749,-0.0175327,4.16646,0.0597749,89633.5,43144.9
17.75,89633.6,43145.4,71.6955,0.288019,-0.0154548,4.16646,0.0543235,89633.5,43144.9
17.76,89633.6,43145.3,71.7372,0.287375,-0.0135668,4.16646,0.049151,89633.6,43144.7
17.77,89633.6,43145.3,71.7788,0.28681,-0.0118588,4.16646,0.0442811,89633.6,43144.7
17.78,89633.7,43145.2,71.8205,0.286316,-0.0103204,4.16646,0.0397276,89633.6,43144.7
17.79,89633.7,43145.2,71.8622,0.285886,-0.00894029,4.16646,0.0354968,89633.6,43144.7
17.8,89633.7,43145.2,71.9038,0.285513,-0.00770731,4.16646,0.0315882,89633.6,43144.7
17.81,89633.7,43145.1,71.9455,0.285192,-0.00661019,4.16646,0.0279964,89633.7,43144.5
17.82,89633.7,43145.1,71.9871,0.284917,-0.00563789,4.16646,0.0247122,89633.7,43144.5
17.83,89633.8,43145.1,72.0288,0.284682,-0.00477969,4.16646,0.0217233,89633.7,43144.5
17.84,89633.8,43145,72.0705,0.284483,-0.00402533,4.16646,0.0190154,89633.7,43144.5
17.85,89633.8,43145,72.1121,0.284315,-0.00336503,4.16646,0.0165726,89633.7,43144.5
17.86,89633.8,43145,72.1538,0.284175,-0.00278957,4.16646,0.0143782,89633.8,43144.4
17.87,89633.8,43144.9,72.1955,0.284059,-0.00229031,4.16646,0.0124151,89633.8,43144.4
17.88,89633.9,43144.9,72.2371,0.283963,-0.00185923,4.16646,0.0106659,89633.8,43144.4
17.89,89633.9,43144.8,72.2788,0.283886,-0.00148889,4.16646,0.00911373,89633.8,43144.4
17.9,89633.9,43144.8,72.3205,0.283824,-0.00117245,4.16646,0.00774187,89633.8,43144.4
17.91,89633.9,43144.8,72.3621,0.283775,-0.000903643,4.16646,0.00653435,89633.9,43144.2
17.92,89633.9,43144.7,72.4038,0.283737,-0.000676764,4.16646,0.00547595,89633.9,43144.2
17.93,89634,43144.7,72.4455,0.283709,-0.000486635,4.16646,0.00455223,89633.9,43144.2
17.94,89634,43144.7,72.4871,0.283689,-0.000328578,4.16646,0.00374966,89633.9,43144.2
17.95,89634,43144.6,72.5288,0.283675,-0.000198387,4.16646,0.00305559,89634,43144
17.96,89634,43144.6,72.5704,0.283667,-9.22956e-05,4.16646,0.00245833,89634,43144
17.97,89634,43144.5,72.6121,0.283663,-6.94086e-06,4.16646,0.0019471,89634,43144
17.98,89634.1,43144.5,72.6538,0.283663,6.06634e-05,4.16646,0.00151198,89634,43144
17.99,89634.1,43144.5,72.6954,0.283665,0.00011316,4.16646,0.00114395,89634,43144
18,89634.1,43144.4,72.7371,0.28367,0.000152878,4.16646,0.000834815,89634.1,43143.8
18.01,89634.1,43144.4,72.7788,0.283676,0.000181863,4.16646,0.000577121,89634.1,43143.8
18.02,89634.1,43144.4,72.8204,0.283684,0.000201901,4.16646,0.000364204,89634.1,43143.8
18.03,89634.1,43144.3,72.8621,0.283692,0.000214547,4.16646,0.000190068,89634.1,43143.8
18.04,89634.2,43144.3,72.9038,0.283701,0.000221146,4.16646,4.93575e-05,89634.1,43143.8
18.05,89634.2,43144.2,72.9454,0.28371,0.00022286,4.16646,-6.26525e-05,89634.2,43143.6
18.06,89634.2,43144.2,72.9871,0.28372,0.000220684,4.16646,-0.00015027,89634.2,43143.6
18.07,89634.2,43144.2,73.0288,0.283729,0.000215467,4.16646,-0.000217172,89634.2,43143.6
18.08,89634.2,43144.1,73.0704,0.283738,0.000207927,4.16646,-0.000266633,89634.2,43143.6
18.09,89634.3,43144.1,73.1121,0.283747,0.000198669,4.16646,-0.000301519,89634.2,43143.6
18.1,89634.3,43144.1,73.1537,0.283755,0.0001882,4.16646,-0.000324365,89634.3,43143.5
18.11,89634.3,43144,73.1954,0.283763,0.000176938,4.16646,-0.000337251,89634.3,43143.5
18.12,89634.3,43144,73.2371,0.28377,0.000165228,4.16646,-0.000342097,89634.3,43143.5
18.13,89634.3,43144,73.2787,0.283777,0.000153351,4.16646,-0.000340507,89634.3,43143.5
18.14,89634.4,43143.9,73.3204,0.283783,0.000141528,4.16646,-0.000333854,89634.3,43143.5
18.15,89634.4,43143.9,73.3621,0.284019,-0.00027895,4.16646,-0.000185696,89634.4,43143.3
18.16,89634.4,43143.8,73.4037,0.284007,-0.000285398,4.16646,-1.6574e-05,89634.4,43143.3
18.17,89634.4,43143.8,73.4454,0.283995,-0.000285973,4.16646,0.000117422,89634.4,43143.3
18.18,89634.4,43143.8,73.4871,0.283983,-0.000281896,4.16646,0.000221518,89634.4,43143.3
18.19,89634.5,43143.7,73.5287,0.318155,-0.0586335,4.16646,0.00416985,89634.5,43143.1
18.2,89634.5,43143.7,73.5703,0.315714,-0.0584887,4.16646,0.0299692,89634.5,43143.1
18.21,89634.5,43143.7,73.6118,0.313278,-0.0574479,4.16646,0.0498697,89634.5,43143.1
18.22,89634.5,43143.6,73.6534,0.310886,-0.0557149,4.16646,0.064792,89634.5,43143.1
18.23,89634.5,43143.6,73.6951,0.308566,-0.0534622,4.16646,0.0755507,89634.5,43143.1
18.24,89634.6,43143.5,73.7367,0.30634,-0.050834,4.16646,0.0828561,89634.6,43142.9
18.25,89634.6,43143.5,73.7783,0.304222,-0.0479506,4.16646,0.0873224,89634.6,43142.9
18.26,89634.6,43143.5,73.8199,0.302225,-0.044911,4.16646,0.0894771,89634.6,43142.9
18.27,89634.6,43143.4,73.8615,0.300355,-0.041796,4.16646,0.0897716,89634.6,43142.9
18.28,89634.6,43143.4,73.9032,0.298614,-0.0386707,4.16646,0.0885907,89634.6,43142.9
18.29,89634.7,43143.4,73.9448,0.297003,-0.0355867,4.16646,0.0862609,89634.7,43142.8
18.3,89634.7,43143.3,73.9864,0.295521,-0.0325842,4.16646,0.083058,89634.7,43142.8
18.31,89634.7,43143.3,74.0281,0.294163,-0.0296938,4.16646,0.079214,89634.7,43142.8
18.32,89634.7,43143.3,74.0697,0.292926,-0.0269377,4.16646,0.0749225,89634.7,43142.8
18.33,89634.7,43143.2,74.1114,0.291804,-0.0243314,4.16646,0.0703439,89634.7,43142.8
18.34,89634.8,43143.2,74.153,0.29079,-0.021885,4.16646,0.0656101,89634.8,43142.6
18.35,89634.8,43143.1,74.1947,0.289879,-0.0196037,4.16646,0.0608276,89634.8,43142.6
18.36,89634.8,43143.1,74.2364,0.289062,-0.0174892,4.16646,0.056082,89634.8,43142.6
18.37,89634.8,43143.1,74.278,0.288333,-0.0155399,4.16646,0.0514404,89634.8,43142.6
18.38,89634.8,43143,74.3197,0.287686,-0.0137523,4.16646,0.0469546,89634.8,43142.6
18.39,89634.9,43143,74.3613,0.287113,-0.0121208,4.16646,0.0426629,89634.9,43142.4
18.4,89634.9,43143,74.403,0.286608,-0.0106387,4.16646,0.0385926,89634.9,43142.4
18.41,89634.9,43142.9,74.4447,0.286165,-0.00929803,4.16646,0.0347621,89634.9,43142.4
18.42,89634.9,43142.9,74.4863,0.285777,-0.00809059,4.16646,0.0311818,89634.9,43142.4
18.43,89634.9,43142.9,74.528,0.28544,-0.00700759,4.16646,0.027856,89635,43142.3
18.44,89635,43142.8,74.5697,0.285148,-0.00604017,4.16646,0.0247846,89635,43142.3
18.45,89635,43142.8,74.6113,0.284897,-0.00517945,4.16646,0.021963,89635,43142.3
18.46,89635,43142.8,74.653,0.284681,-0.00441677,4.16646,0.0193835,89635,43142.3
18.47,89635,43142.7,74.6947,0.284497,-0.00374368,4.16646,0.0170365,89635,43142.3
18.48,89635,43142.7,74.7363,0.284341,-0.0031521,4.16646,0.0149101,89635.1,43142.1
18.49,89635.1,43142.6,74.778,0.284209,-0.00263438,4.16646,0.0129927,89635.1,43142.1
18.5,89635.1,43142.6,74.8196,0.2841,-0.00218324,4.16646,0.0112706,89635.1,43142.1
18.51,89635.1,43142.6,74.8613,0.284009,-0.00179191,4.16646,0.00973013,89635.1,43142.1
18.52,89635.1,43142.5,74.903,0.283934,-0.00145406,4.16646,0.00835782,89635.1,43142.1
18.53,89635.2,43142.5,74.9446,0.283874,-0.00116387,4.16646,0.00714015,89635.2,43141.9
18.54,89635.2,43142.5,74.9863,0.283825,-0.000915955,4.16646,0.00606415,89635.2,43141.9
18.55,89635.2,43142.4,75.028,0.283787,-0.000705402,4.16646,0.0051172,89635.2,43141.9
18.56,89635.2,43142.4,75.0696,0.283757,-0.000527729,4.16646,0.0042873,89635.2,43141.9
18.57,89635.2,43142.4,75.1113,0.283735,-0.000378871,4.16646,0.00356311,89635.2,43141.9
18.58,89635.3,43142.3,75.153,0.28372,-0.000255158,4.16646,0.00293512,89635.3,43141.7
18.59,89635.3,43142.3,75.1946,0.283709,-0.000153248,4.16646,0.00239089,89635.3,43141.7
18.6,89635.3,43142.3,75.2363,0.283703,-7.02353e-05,4.16646,0.00192265,89635.3,43141.7
18.61,89635.3,43142.2,75.278,0.2837,-3.47978e-06,4.16646,0.00152192,89635.3,43141.7
18.62,89635.3,43142.2,75.3196,0.2837,4.93622e-05,4.16646,0.00118093,89635.3,43141.7
18.63,89635.4,43142.1,75.3613,0.283702,9.03645e-05,4.16646,0.000894479,89635.4,43141.6
18.64,89635.4,43142.1,75.4029,0.283705,0.000121421,4.16646,0.000651892,89635.4,43141.6
18.65,89635.4,43142.1,75.4446,0.28371,0.000144055,4.16646,0.000449734,89635.4,43141.6
18.66,89635.4,43142,75.4863,0.283716,0.00015967,4.16646,0.00028275,89635.4,43141.6
18.67,89635.5,43142,75.5279,0.283723,0.000169488,4.16646,0.000145968,89635.5,43141.4
18.68,89635.5,43142,75.5696,0.28373,0.000174556,4.16646,3.57581e-05,89635.5,43141.4
18.69,89635.5,43141.9,75.6113,0.283737,0.000175797,4.16646,-5.19581e-05,89635.5,43141.4
18.7,89635.5,43141.9,75.6529,0.283745,0.000173993,4.16646,-0.000120497,89635.5,43141.4
18.71,89635.5,43141.9,75.6946,0.283752,0.000169809,4.16646,-0.000172786,89635.5,43141.4
18.72,89635.6,43141.8,75.7363,0.283759,0.00016381,4.16646,-0.000217233,89635.6,43141.2
18.73,89635.6,43141.8,75.7779,0.283766,0.000156268,4.16646,-0.000243098,89635.6,43141.2
18.74,89635.6,43141.7,75.8196,0.283772,0.000147827,4.16646,-0.000259699,89635.6,43141.2
18.75,89635.6,43141.7,75.8613,0.283779,0.00013881,4.16646,-0.000268711,89635.6,43141.2
18.76,89635.6,43141.7,75.9029,0.283784,0.000129481,4.16646,-0.00027158,89635.6,43141.2
18.77,89635.7,43141.6,75.9446,0.28379,0.000120051,4.16646,-0.000277664,89635.7,43141.1
18.78,89635.7,43141.6,75.9863,0.283795,0.000110411,4.16646,-0.000269958,89635.7,43141.1
18.79,89635.7,43141.6,76.0279,0.283799,0.000101038,4.16646,-0.000259585,89635.7,43141.1
18.8,89635.7,43141.5,76.0696,0.283804,9.20247e-05,4.16646,-0.000247269,89635.7,43141.1
18.81,89635.8,43141.5,76.1112,0.283807,8.34394e-05,4.16646,-0.000233611,89635.7,43141.1
18.82,89635.8,43141.5,76.1529,0.283811,7.53283e-05,4.16646,-0.000215203,89635.8,43140.9
18.83,89635.8,43141.4,76.1946,0.283814,6.78563e-05,4.16646,-0.000201147,89635.8,43140.9
18.84,89635.8,43141.4,76.2362,0.283817,6.08724e-05,4.16646,-0.000186844,89635.8,43140.9
18.85,89635.8,43141.4,76.2779,0.283819,5.43851e-05,4.16646,-0.000172571,89635.8,43140.9
18.86,89635.9,43141.3,76.3196,0.283822,4.83933e-05,4.16646,-0.000158549,89635.8,43140.9
18.87,89635.9,43141.3,76.3612,0.283824,4.28883e-05,4.16646,-0.000124254,89635.9,43140.7
18.88,89635.9,43141.2,76.4029,0.283825,3.85742e-05,4.16646,-0.000115869,89635.9,43140.7
18.89,89635.9,43141.2,76.4446,0.283827,3.45511e-05,4.16646,-0.0001074,89635.9,43140.7
18.9,89635.9,43141.2,76.4862,0.283829,3.08221e-05,4.16646,-9.90009e-05,89635.9,43140.7
18.91,89636,43141.1,76.5279,0.28383,2.73849e-05,4.16646,-0.000107921,89636,43140.5
18.92,89636,43141.1,76.5696,0.283831,2.36378e-05,4.16646,-9.61286e-05,89636,43140.5
18.93,89636,43141.1,76.6112,0.283832,2.03002e-05,4.16646,-8.52801e-05,89636,43140.5
18.94,89636,43141,76.6529,0.283833,1.73392e-05,4.16646,-7.53502e-05,89636,43140.5
18.95,89636.1,43141,76.6946,0.283834,1.4723e-05,4.16646,-6.6304e-05,89636,43140.5
18.96,89636.1,43141,76.735,0.413464,-0.24502,4.16646,0.146849,89636.1,43140.4
18.97,89636.1,43140.9,76.7688,0.403357,-0.239885,3.47874,0.211704,89636.1,43140.4
18.98,89636.1,43140.9,76.8025,0.395092,-0.233654,3.46496,0.256571,89636.1,43140.4
18.99,89636.1,43140.9,76.8365,0.387069,-0.226079,3.49176,0.294063,89636.1,43140.4
19,89636.1,43140.8,76.8711,0.379242,-0.217267,3.54844,0.325214,89636.1,43140.4
19.01,89636.2,43140.8,76.9067,0.371593,-0.207296,3.63663,0.350694,89636.1,43140.4
19.02,89636.2,43140.8,76.9431,0.39433,-0.262302,3.76133,0.388956,89636.2,43140.2
19.03,89636.2,43140.8,76.9742,0.384577,-0.249456,3.21711,0.397484,89636.2,43140.2
19.04,89636.2,43140.7,77.0052,0.376635,-0.238201,3.18628,0.411952,89636.2,43140.2
19.05,89636.2,43140.7,77.0367,0.369117,-0.226599,3.2367,0.429716,89636.2,43140.2
19.06,89636.3,43140.7,77.0695,0.361845,-0.214238,3.35237,0.443236,89636.2,43140.2
19.07,89636.3,43140.6,77.1038,0.354718,-0.200975,3.49835,0.45294,89636.2,43140.2
19.08,89636.3,43140.6,77.14,0.347734,-0.186787,3.6869,0.458861,89636.4,43140.1
19.09,89636.3,43140.6,77.1788,0.340888,-0.171608,3.93662,0.453655,89636.4,43140.1
19.1,89636.4,43140.6,77.22,0.334165,-0.155613,4.16646,0.429089,89636.4,43140.1
19.11,89636.4,43140.5,77.2612,0.327708,-0.139728,4.16646,0.402101,89636.4,43140.1
19.12,89636.4,43140.5,77.3026,0.321905,-0.124962,4.16646,0.374556,89636.4,43140.1
19.13,89636.4,43140.5,77.344,0.316712,-0.111313,4.16646,0.346894,89636.5,43140
19.14,89636.5,43140.4,77.3854,0.312084,-0.0987614,4.16646,0.319504,89636.5,43140
19.15,89636.5,43140.4,77.4269,0.307976,-0.0872745,4.16646,0.292716,89636.5,43140
19.16,89636.5,43140.4,77.4685,0.304344,-0.0768107,4.16646,0.266802,89636.5,43140
19.17,89636.6,43140.3,77.51,0.301147,-0.0673209,4.16646,0.241983,89636.5,43140
19.18,89636.6,43140.3,77.5516,0.298344,-0.0587512,4.16646,0.218424,89636.7,43139.8
19.19,89636.6,43140.3,77.5932,0.295898,-0.0510445,4.16646,0.196243,89636.7,43139.8
19.2,89636.6,43140.3,77.6349,0.293772,-0.044142,4.16646,0.175515,89636.7,43139.8
19.21,89636.7,43140.2,77.6765,0.291933,-0.0379847,4.16646,0.156278,89636.7,43139.8
19.22,89636.7,43140.2,77.7181,0.290351,-0.032514,4.16646,0.138536,89636.7,43139.8
19.23,89636.7,43140.2,77.7598,0.288996,-0.027673,4.16646,0.122269,89636.8,43139.7
19.24,89636.8,43140.1,77.8014,0.287844,-0.0234065,4.16646,0.107435,89636.8,43139.7
19.25,89636.8,43140.1,77.8431,0.286868,-0.0196619,4.16646,0.0939782,89636.8,43139.7
19.26,89636.8,43140.1,77.8848,0.286049,-0.0163893,4.16646,0.0818296,89636.8,43139.7
19.27,89636.9,43140.1,77.9264,0.285367,-0.0135417,4.16646,0.0709133,89637,43139.6
19.28,89636.9,43140,77.9681,0.284802,-0.0110755,4.16646,0.0611474,89637,43139.6
19.29,89636.9,43140,78.0097,0.284341,-0.00894974,4.16646,0.0524493,89637,43139.6
19.3,89637,43140,78.0514,0.283968,-0.00712701,4.16646,0.0447353,89637,43139.6
19.31,89637,43139.9,78.0931,0.283671,-0.00557274,4.16646,0.0379234,89637,43139.6
19.32,89637,43139.9,78.1347,0.283439,-0.00425539,4.16646,0.0319348,89637.1,43139.4
19.33,89637,43139.9,78.1764,0.283262,-0.00314622,4.16646,0.0266906,89637.1,43139.4
19.34,89637.1,43139.9,78.2181,0.28313,-0.00221929,4.16646,0.0221199,89637.1,43139.4
19.35,89637.1,43139.8,78.2597,0.283038,-0.00145115,4.16646,0.0181545,89637.1,43139.4
